proteinId	gotermID
2102138	171,2216,4541,2924
1032042	2890,23919,23920,2290,3708,5830
1045766	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1080905	2196,3838,4504,5939
1076803	3736,4457,13828
2107642	2290,5830,2598
1075330	2196,3838,4504,5939,19030,224,4488,2175,3827
1083664	3990,4994,9320
1080245	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1046999	2176,6387,10509,19237,19238
2101992	3228,5250,3043,3736,4602,3079,155,157,4504,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2091621	2228,4557
2100159	5939
1049115	2228,4557,9985
1060930	3043,3736,4602,3045,3079,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1052044	9320
1067048	3547,4928,9320,281,2824,3930,4913
2022974	2657,3827,4642
1028906	2756,4691,23920,5830,9710
2023984	2175,2216,3838,4542
1064826	3727,5239,17271
1034292	2227,3827,4025,4556
1034523	2176,2450,3736,3838,4448,10013,2175,4301,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1067711	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1061285	9710,3722,6128
1080869	9292,9691,21355,21380
1059913	9321
2101653	5830,9940
1060354	2196,3838,4504,19030,21401
2038250	4924,10005,2405,3736,7026
1048842	2176,2356,3838,4499,2357,2358,2359,16888
2044698	2227,3827,4025,4556,9240
1060100	9985,3148
1063949	2196,3838,4504,5939,2176,4499
2066401	2802
1092622	5830,9985,3782,23784
1070074	2246,3827,5767
1049781	2227,3827,4025,4556
2026084	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1065627	2176,2450,3838,4461,3708
1075582	5939,9823,24535,2290,3708,5830,2393
2039152	2404,5830
1048983	5721,10306,23919,19203,19290,19347,24588
1080889	14021
1077523	3930,4758,9321,9834,2331
1053174	6075,22441,5830,2290,3708
1075723	9320,3727,9480
2107447	2216,2915,4541
1038859	2290,3007
1060347	3043,3736,4602,2888,3721,4283,12251,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1059151	3422,3827,14847,3708
1026449	21401
1049084	4977,9321,4927,9320,4283,9710,12251,24783
1032120	3547,4927,9320
2021095	2628,4639
2091645	2196,3838,4504,19030,6387,10509,19237,19238
1065058	9367,13392
1027843	5830,6724,13177,2486,6721
1075997	2542
1062225	4283,9710,13447
1061817	2228,4557
2027659	3727,5939
1052225	9710,2466,2467,2468,2469
1043800	2700,4639,2701
2092571	9985,10005,6508
2038799	3708,4927,9320,3935,3546
1028951	5939
2112472	246
1066242	2290,13821,281,10026,3103
2055338	9985
1078774	12147
1042633	4639,13544
2043152	2290
1083703	2196,3838,4504,19030,21401,2909,4440,2176,2290,6469
2027224	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
1073668	3727,5939
1060765	8445,9691,9292,21355,21380,10015,2390,19729
206196	2216,2914,9366,2175
2110517	2227,4556,9241,3827,4025
2113386	3736,3891,4420,10082,3727,24525
1066416	5830,9710,9977,2216,3025,3838,19096,4499,13967
2126956	3145,4918,21295
1063073	6140,13063,2459
2112495	3546,4927,5957,3724,5786
1071384	3727
1074639	9710,23919,2290
205058	6667,9967,13063,6652
1060049	2175
1074496	2176,4504
2043057	9985,10269
1040226	2903,4189,6286,2290,3708,5830
2043470	9710,11426
2027761	2715
1081774	2770
1048671	3827
2036116	4789,6664,8403,19912
1049071	4591,2233,2975,12948,17567
2028922	2198,3866,4501,2176
2109230	3099,6253,7744
1079863	2196,3838,4504,5939
1066199	2230,4559
1064325	4212,6107,10005
1027134	2246,3827
2039034	2615,3962,4639,5939,2680
2111568	5830,9710,10964
1082596	3202,4443,4440,502,10228,11389,19198
1073884	45,3972,9321,2960
1062035	3727,3930,17842,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2097723	2176,4504
2042392	3737,3827
2042598	2581,5289,6138
1055257	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1052064	3043,3736,4602,3079,3045,3053
2094072	2783,4618,9320
1064938	2216,2228,4032,4556
2140574	2290,5830,22441
1083726	3210,15848
2038005	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1072564	9985,4639,5909,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2129101	3727,5939
2044682	6773,11509,2448,21358
2126631	2700,4639,5908,11413
2055516	3614,4934,9320
1057190	2819,5967,2290,5830
2039487	2365,3736,4421,4440,4468,3827,162,2290,19375
2044856	267,6429
1077840	2175,5939
207358	3737
1063611	162,10269,3736
1042152	2175
1031881	3838,4484
1082201	2176
2100824	2196,3838,4504,5939,2176,4499
2040707	10026,12002,13063,2757,4666
2039404	2290,3708,5830,19203,19290,19347,24588
2025319	3868,9530,19908
1064160	2196,3838,4504,19030,21401
1036930	4755,18223,19516
2040738	2176,4464,3708
2026416	2715
2055472	2176
1043651	2175,5939
1076350	2290,5830,9710,14021,22441,2485,3708,4120
2051101	12251,21336,4639,5909,5939
2140907	2176,3163,3838,4471,8441
2104763	2536,2976,4283,5077,12251,9890
2114547	9710,23919,4283,3930,19912,2586
2024889	3708
2111761	2196,3838,4504,5939
1065458	2802
2112673	3727,5939,2614,4641
2108176	162,3175,3736,3930,4556,4565,3172,4561,2175
2026654	2733,3736,6988,6667,10069
1037171	815,5270,9321,4637,10330
2112266	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2044509	5830,9985
1061327	2290,3127
1077177	4925,9773,2290,3708,5830
1016174	2227,3827,4025,4556
2036851	2536,4283,5077,3721,12251
1050650	3546,4927,9321
2087964	3727,5939,3967,5126
2042612	9321
1066385	5830,2442,4264,24786
1049505	3737,2378,4556,6198
2094860	9985,19375
1065969	10048,3727,2233,2975,12948,17567
1059124	210,211,4535
1063155	9320
2111746	3043,3736,4602,3045,3079,3058,4123
1082263	4285,5816,4283,9858
1071865	9292,9691,21355,21380,2390,19729
2071137	2175
1070361	3101,4691,4283,2290,3708,5830
1058816	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1033798	3546,4927,9321
2044318	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1059164	5746,5939,15147
2039104	5986,10681
1081319	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
1070929	3043,3736,4602,3079,3045
1048857	9985
1075719	9321
1049028	2175,2216,3838,4542
2027219	9710,23919,4283,3930,19912,2768,4872,23920
1083803	9907,11802,3029,9504,12048
2040498	2811,3736,4696,9573,9581
1081237	9710,6345
1032113	2290,5830,2861,8961,14792,14793,14794
1069283	2770
1054833	2378,3737,4556,6198
1075086	3546,4927,9320
2066677	3042,4614,9321
1062239	2805,3838,9784,22021
2039440	4650,9710,2290,3708,5830,2758
2103123	2888,3721,4283,12251,2658,4639,5939,2290,21295,2670,10246
1095176	9985,18285
1028620	2228,4557,2216
1072997	2175,3827,4301,6068,172,4541,2915
1081766	2956,3972,4618,9321
2028550	3782
1072305	2176
1040434	2389,6836
1092717	2175,5939
1073110	2196,3838,4504,5939
1070105	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1034714	9710,21336
2096576	2196,3838,4504,5939,2176,4499
1043218	4283,9834,2443,5830
1073506	3708,4927,9320
2028685	12037,19152,24495,3200,24685,24687,24690,24691
1035054	2315,6682
2041584	3978,4637,9321
2114208	3043,3736,4602
1045141	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670
1060572	2290,5830,22441,2485,3708,4120
1050981	5830,9823,21464
1082402	2196,3838,4504,5939,2176,4499
1083592	3148,4890,3736,6834
2027195	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
2030825	5939,9710,9823,24535,2290,3708,5830,2393
1075146	12251,21336
1068475	2227,3827,4025,4556
2099532	3708
2036526	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
1063207	3736,4927,9321,18135,10082,162,10269,5057,9320,12128
1082653	3736,4301,11478,2461,11474
2044740	3633,9092,9321
2039673	9691,18135,21380,2390,19729,21355
1077062	2176,3827,3727,5939
1052158	22441,5830,2290,3708
1059736	3737,2378,6200
1033541	3546,4927,9321
1064590	2388,3930,11702
1050730	3642,6276,9320,3546,4927,9321,6356
1079818	2635,4639,3727,5939
1041601	4598
2092899	3737,5143,2620,4639,5939,3727,13949
1042000	587,2176,3838,4484
1062860	9321
1028472	2540,4199
2043193	3722,5811,6905,22442
2043311	2196,3838,4504,5939
2096950	2196,3838,4504,5939,2176,4499
1073289	9320
1064148	4143,18089,17662
1063090	5830,9710,2290,3708,6310
2027588	2290,5830,2436
1078963	4283,9710,2890,23919,23920,3981,14070
1050059	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2096409	9985,2788
2026393	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2042961	3708
2039940	2227,3827,4025,4556
2109934	2290,13044,13063
2056653	2175,3736,5716,2792
2042716	2930,3736,4345,4389,4402
1028990	3708
1079070	2700,4639,5830,5846,2304
1081525	4598,4643,6275,2290,3200,24685,24687,24690,24691
2131177	6583,6833
2039943	3737,5344,8400,3827,4994
2108105	3546,4927,9321
2053243	2196,3838,4504,5939
1080027	2290,3708,5830
1028338	4639,5909,9985,21401
1059775	3043,3736,4602,3045
2024281	3228,5250
2103133	3546,4970,9320
1060919	3721,4283,6664,12251,5803
1052657	3737,3827,4994,5344
1078405	13917
2019322	2715
1064391	3546,4927,9321
212415	2196,3838,4504,5939,2176,4499
1080487	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1064455	2536,4283,5077,3721,12251
210040	2832
2034520	6075,9940,6539
2024809	6387,10509,19237,19238
1040443	2353,4421,162,2176,2175,4301,16887
2097119	3043,3736,4602
2140959	9321
1071128	5765,5830,2933,4143,2941,9510
2040541	2888,4283,4851,5830,9710,10968
212775	162,10269,3736
2100535	4591,13917,24336
2101844	3546,4927,9320,9321
2073717	9821,23919,4234,6431
1079819	3727,4642
2045165	2175,3838,5939,3827
1080420	3930,5801,5830
1037560	2933,3782,4143,13137
2042347	3827,5830,9573,9581,9972,4250,6397
1076768	5765,5830
2029836	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1080540	2933,3782,4143,13137
2099519	2228,4557,4556
1052160	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
1044792	2460,5962
1081691	3727,4595,4994,9480,13011,3530,6212,13020,3708
