proteinId	name
2014581	'gm1.1_g'
2014581	'gm1.1_g'
2014581	'gm1.1_g'
2014581	'gm1.1_g'
2014581	'gm1.1_g'
206554	'Acral1_c3a.gm1.1903_g'
206554	'Acral1_c3a.gm1.1903_g'
206554	'Acral1_c3a.gm1.1903_g'
206554	'Acral1_c3a.gm1.1903_g'
206554	'Acral1_c3a.gm1.1903_g'
1047349	'Acral1_c3a.estExt_Genewise2Plus.C_12738'
1060627	'Acral1_c3a.fgenesh2_kg.1_#_1521_#_Contig6140'
1047341	'Acral1_c3a.estExt_Genewise2Plus.C_12730'
1047341	'Acral1_c3a.estExt_Genewise2Plus.C_12730'
1047341	'Acral1_c3a.estExt_Genewise2Plus.C_12730'
1047341	'Acral1_c3a.estExt_Genewise2Plus.C_12730'
1047341	'Acral1_c3a.estExt_Genewise2Plus.C_12730'
1016755	'Acral1_c3a.gw2.1.1331.1'
1091627	'Acral1_c3a.estExt_Genemark2.C_11898'
1091627	'Acral1_c3a.estExt_Genemark2.C_11898'
1091627	'Acral1_c3a.estExt_Genemark2.C_11898'
1091627	'Acral1_c3a.estExt_Genemark2.C_11898'
1091627	'Acral1_c3a.estExt_Genemark2.C_11898'
1091627	'Acral1_c3a.estExt_Genemark2.C_11898'
1091626	'Acral1_c3a.estExt_Genemark2.C_11897'
1091626	'Acral1_c3a.estExt_Genemark2.C_11897'
1091626	'Acral1_c3a.estExt_Genemark2.C_11897'
1091626	'Acral1_c3a.estExt_Genemark2.C_11897'
1091626	'Acral1_c3a.estExt_Genemark2.C_11897'
2095937	'e_gw1.1.3730.1'
2095937	'e_gw1.1.3730.1'
2095971	'e_gw1.1.4264.1'
2095971	'e_gw1.1.4264.1'
1060623	'Acral1_c3a.fgenesh2_kg.1_#_1517_#_Contig7209'
2093874	'e_gw1.1.3165.1'
2038187	'fgenesh1_pm.1_#_8'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2014594	'gm1.14_g'
2095208	'e_gw1.1.2692.1'
1074358	'Acral1_c3a.estExt_fgenesh2_pm.C_11243'
1074358	'Acral1_c3a.estExt_fgenesh2_pm.C_11243'
1074358	'Acral1_c3a.estExt_fgenesh2_pm.C_11243'
