proteinId	gotermID
58684	2888,3721,4283,12251
79914	2623,4639,2625
206870	3727
194648	2700,4639,18306,18579,2687
149367	2620,4639,5939
136834	5816
122726	4239,6505
217309	2227,3827,4025,4556
153664	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
65664	2849,6691,9710,2290,3708,5830
150275	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
134028	162,3172,3736,3930,4556,4561,3190,4579
190205	2290,5830,6332
189187	2175
203746	2175,5846,15094
217233	23441
213173	11561
194424	2176,3838,3827,19030
183037	3737,2378,4556,6198
63676	6668,13069
190999	2176,4504
207051	171,2924
196793	6419,13507,21106
150872	4443,2290,4440,2361
147675	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
180108	6419,13507,21106
195365	3737,5344,3827,8400
192419	3727,3978,4601,6664,9876,23919,312
178202	21330
208386	3838,4639,5905
225837	9710,4758,9320,9918,23447
223152	4639,5909,5939
197617	3195,4598
178609	5830,9710,2290,3708,21456
192815	4283,9710,12251,21336,2854
135889	2233,4591,2975,12948,17567
202002	5939
191865	5830,9710,21295,4283,5803,9320,2466,2467,2468,2469
116898	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
211718	3838
119786	5830,9710,2290,3708
67650	9821,23919
118969	3043,3736,4602
205900	3530,3727,4595,4998,6212,13020
70494	13917,4591,24336
179557	3736,10082,162,10269
77297	2888,3721,4283,12251,23642
58700	2176
193819	2658,4639,5909,5939,2677
202852	3087,3089,3090,4132,6080,6240,10186,10187,10190
186233	3546,4927,9321
143817	5765,5830
120146	5939
193675	9320
194307	4542,2233,2975,12948,17567
183741	3546,4927,9321
143695	4639,5909,9985,21401,2659
209306	2196,3838,4504,5939
183418	3727,5939
151005	2802
182564	3827,5250
121171	6387,10509,19237,19238
138566	6667,10042,9967,13063,2465
67675	2933,4143,6082
213688	2216,2912,16723
145100	2658,4639,5939,2290,21295,2670,10246
183219	2176,2450,3736,3838,4448,10013,2175,5716,4301,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
122323	3736,4457,13828
117539	5849
195585	4639,5909,5939
179193	4639,5909,5939
176400	3930,9986,11742,2909,18089,19229
189256	3166,4758,2290,2994,9570,11033,11034,11035,11036
135047	4143,10005,2290
146084	2290,5849
121645	2982
121220	4761,9710
116951	3043,3736,4602,7157,9283,10153,3079,155,157,4504,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
214617	2933,3782,4143,13137
191754	5939,9710,2290,3708,5830
118209	3023,4143
192760	2290,5830,9491
177299	3727,5939
123428	2176,4464,5848
194553	9321
120936	2888,3721,4283,12251,23642
182882	3546,4927,9321
71166	12037,19152,24495,3200,24685,24687,24690,24691
184951	3736,10082,162,10269
149026	3736,10082,162,10269
201858	2700,4639,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
176209	2745
147985	2227,3827,4025,4556
123279	2635
195045	3708,4927,9320
136252	5830,9977,2431
115101	3838,5073,5143,22806
146070	4761,9710
215172	3727
134472	3736,4591
55947	3737,5344,3827,8400
114358	2196,3838,19908,3727,2176,4504,6387,10509,19237,19238
141737	2228,4557,2216
120195	2175,3827,5939
115977	2533
191772	3114,6791,9710,21336
178041	8445,9691,2290,5830
176933	3043,3736,4602,3079
211914	2290,3708,5830,2466,2467,2468,2469
208052	3740,4283,9710,3095,4896
184750	2966,4369,2290,5830
115358	2175,5939
216724	2806,3931
202444	3043,3736,4602,3045
190327	3737,3838,3930
123062	4639,13544
185786	3736,162,10269
175592	2196,3228,3838,4504,5250
119482	3633,9092,9321
210009	3736
195752	3838,3934,4734,4994
189570	5830,9710
64702	2890,23919,23920,9710,10973
135920	11807,21958,11889,24784
184110	2567,3932,4283,7071,7072,7073,7074
193980	2175,3827,5939
194523	3727
194181	2888,3721,4283,12251
195231	2229,4035,4558,2770
192334	2175,3827,5939
190282	12037,19152,24495,3200,24685,24687,24690,24691
216100	2832
202296	3838,4513
192582	4598,3838,4448,2182,18651
62365	3043,3736,4602,3079,3045,3060
201302	4283,9710,19203,19290,19347,24588
219776	2198,2290,4515
189919	3838,13391,19908
70709	2244,4047
189180	2567,4283,7071,7072,7073,7074
121298	2175,5939
63500	2290,19375,23921,3708,5830
205157	3838
193298	3708,4927,9320
196205	2363,4440,2290
141320	3736,4457,13828
63935	3546,4927,9321
117682	2196,3827,4504,5939
198590	6773,11509,2448,21358
120988	162,10269
195867	171,2216,4541,2924
189452	162
194005	2175,3827,5939
176198	2933,4143,9320,2946,6462
195605	3708,4927,9320
227089	4283
195510	10859,10860
194900	5830,9710,2473
137123	3736,9321,9691,18135,21380,9292,9320,21355
190018	3838,4542
147275	3708
121155	224,4488,2802
200125	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
134289	5830,6070,5930
194585	2175,2910,4466,9986
189710	4639,6109,3724
176528	2175,5939,2290
184868	3737,3827
123172	9710,22091
193265	2745
120221	3043,3736,4602,3045
209759	4761,9710
207176	2175,2792,3736,5716,162,10269,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
190005	4285,5816,4283,9858
182119	4513,14875,2313
123369	2290
193078	9985
190047	2290,5830,2526,6690
149788	155,157,4504,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
225819	2457,4856,2290,3708,5830
144529	14021
211583	2290,3036
210030	3045,3736,4602
207273	3737,5344,3827,8400,4994
62644	2196,3228,3838,4504,5250
190973	2976,4283
119114	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
212070	4604,5817,9582,9988,3091
66472	3736,4927,9321,18135,10082,162,10269
220025	4283,9710,2290,5830,3144
154349	9985
63424	2244,3736,4051,5113,6221
136947	3708,4927,9320
180013	2290,4851,5873,3721,7287,10882,9903,10887
121467	3727
139552	5939,9710,2290,3708,5830,2466,2467,2468,2469
209723	9320
186625	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
229785	3043,3736,4602,3079,3045,3053
205150	9962
212302	3087,3089,3090,4132,6080,6240,10186,10187,10190
65743	3204,4306
193584	5830,5846
190722	12037,19152,24495,3200,24685,24687,24690,24691
69157	3737,5344,3827,4994
188624	3043,3736,4602
185635	5765,5830
144394	5765,5830
206963	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
194576	20812,20990
136557	3531,3824
188304	2888,3721,4283,12251,23642
189264	3827,12091,2216,2227,4556,9241
185880	3708
73476	5765,5830,2583
149938	4595,9320
115832	2218,3827
204037	4612,5945,3095
119613	2993,20971,20972
183411	3727,5939
64060	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
210521	2888,3721,4283,12251,23642
117524	5830,9710,2715
148311	3727,5939,2175,3827
225236	2175,9367
194931	4639,5908,9320,4599,5905,6615
187647	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
134021	5939
180621	4143,10005,2290
221381	2175,2914
214710	3736,10082,162,10269
220881	162,3177,3736,3930,4556,4566,3172,4561
202715	2933,4143,2945
195393	12037,19152,24495,3200,24685,24687,24690,24691
148177	2176,2450,3838,4461,3708
191901	12251,21336
184196	9292,9320,9691,21355,21380,4868
216456	4598,4643,8400
202439	6387,10509,19237,19238
177587	2228,4557
68868	9988,3087,3089,3090,4132,6080,6240,10186,10187,10190
183365	2313
195108	8445,9691
114810	2628,4639
54534	2227,3827,4025,4556
202619	2216,2915,4541,9670
192543	4045,5112
181767	3043,3736,4602
189610	13917,4591,24341,3727
222037	3546,4927,9321
210528	3727,4595,4994,9480,13011,3708
194730	3159,4392,24016
191428	2228,4557,4584,3708
186863	2176,3736,4420,5778,162,3727
211161	10008,21295,3546,4927,9321
182670	73
116105	19400,21335,2547
191391	9985,6422
73107	2793,4905
190479	3933,4936,5976
184667	2196,3838,4504,19030,21401
185376	6387,10509,19237,19238
193138	21330
191764	5906
197195	2176,3736,2175,2792,3727,5939,3642,6993,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
193120	2216,2356,4499,2357,2358,2359,16888
136860	2244,4051,5112,6214
194634	2175
134420	2976,4283
187815	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
192110	8400
180592	2233,2975,12948,17567
229119	3868,4501,10155,2176
78098	5830,9940
61050	4591,9551,24336
205992	5250
215751	2196,3838,4504,5939,2176,4499
204922	3546,4927,9321
195832	4642,14302,14466
207312	4755,18223,19516
175913	3546,4927,9321
189587	2290,5830
184795	9971,3708
147844	4604,5817,9582,9988,3091
144791	281,10024
185056	3838,17777
226364	3032,9321,3034,5986,6072,6150,19230,19352,20865
120653	9821,23919,4234,6431
192648	10083,10007,9985,10005,2481
