proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
58684	'gw1.2.2217.1'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
79914	'e_gw1.18.36.1'	KOG1282	2623,4639,2625	NA	NA	3.4.16.6	NA	NA	NA
116196	'Genemark.2664_g'	NA	NA	NA	NA	NA	NA	NA	NA
206870	'estExt_Genewise1Plus.C_70374'	NA	3727	NA	NA	NA	NA	NA	NA
225240	'estExt_Genewise1.C_80832'	KOG0318	NA	NA	NA	NA	NA	NA	NA
194648	'estExt_fgenesh2_kg.C_90272'	KOG1153	2700,4639,18306,18579,2687	NA	NA	3.4.21.48	NA	NA	NA
119010	'Genemark.5478_g'	NA	NA	NA	NA	NA	NA	NA	NA
149367	'fgenesh2_pm.3_#_215'	NA	2620,4639,5939	NA	NA	NA	NA	NA	NA
151745	'fgenesh2_pm.6_#_512'	NA	NA	NA	NA	NA	NA	NA	NA
136834	'fgenesh2_kg.6_#_328_#_2_700_CFAF_CFAG_CFAH_EXTA'	NA	5816	NA	NA	1.6.5.3	NA	NA	NA
122726	'Genemark.9194_g'	KOG2258	4239,6505	NA	NA	NA	NA	NA	NA
217309	'estExt_Genewise1.C_21875'	KOG3278	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
153664	'fgenesh2_pm.11_#_229'	KOG0210	3736,4927,8976,9320,2290,5830,281,2456,9220,9321	NA	NA	3.6.3.1	NA	NA	NA
150275	'fgenesh2_pm.4_#_524'	KOG0600	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
142237	'fgenesh2_pg.4_#_63'	KOG3592	NA	NA	NA	NA	NA	NA	NA
134028	'fgenesh2_kg.2_#_458_#_2_236_CFAF_CFAG_CFAH_EXTA'	KOG2145	162,3172,3736,3930,4556,4561,3190,4579	NA	NA	6.1.1.2	NA	NA	NA
120554	'Genemark.7022_g'	NA	NA	NA	NA	NA	NA	NA	NA
189187	'estExt_fgenesh2_kg.C_10053'	KOG4206	2175	NA	NA	NA	NA	NA	NA
203746	'estExt_Genewise1Plus.C_50034'	KOG2671	2175,5846,15094	NA	NA	NA	NA	NA	NA
217233	'estExt_Genewise1.C_21778'	KOG1759	23441	NA	NA	5.3.2.1	NA	NA	NA
115338	'Genemark.1806_g'	KOG1550	NA	NA	NA	NA	NA	NA	NA
194424	'estExt_fgenesh2_kg.C_90036'	KOG0869	2176,3838,3827,19030	NA	NA	NA	NA	NA	NA
189780	'estExt_fgenesh2_kg.C_10661'	NA	NA	NA	NA	NA	NA	NA	NA
194647	'estExt_fgenesh2_kg.C_90271'	NA	NA	NA	NA	NA	NA	NA	NA
122513	'Genemark.8981_g'	NA	NA	NA	NA	NA	NA	NA	NA
66212	'e_gw1.3.1235.1'	NA	NA	NA	NA	NA	NA	NA	NA
194749	'estExt_fgenesh2_kg.C_100024'	NA	NA	NA	NA	NA	NA	NA	NA
188468	'estExt_fgenesh2_pm.C_130178'	KOG4297	NA	NA	NA	NA	NA	NA	NA
190999	'estExt_fgenesh2_kg.C_30003'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
181542	'estExt_fgenesh2_pg.C_160054'	NA	NA	NA	NA	NA	NA	NA	NA
195435	'estExt_fgenesh2_kg.C_120184'	NA	NA	NA	NA	NA	NA	NA	NA
150872	'fgenesh2_pm.5_#_376'	KOG1918	4443,2290,4440,2361	NA	NA	3.2.2.21	NA	NA	NA
116601	'Genemark.3069_g'	NA	NA	NA	NA	NA	NA	NA	NA
74477	'e_gw1.9.383.1'	NA	NA	NA	NA	NA	NA	NA	NA
177485	'estExt_fgenesh2_pg.C_30542'	NA	NA	NA	NA	NA	NA	NA	NA
142243	'fgenesh2_pg.4_#_69'	NA	NA	NA	NA	NA	NA	NA	NA
180108	'estExt_fgenesh2_pg.C_90236'	KOG1235	6419,13507,21106	NA	NA	NA	NA	NA	NA
195365	'estExt_fgenesh2_kg.C_120112'	KOG1673	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
192419	'estExt_fgenesh2_kg.C_50156'	KOG2608	3727,3978,4601,6664,9876,23919,312	NA	NA	1.8.4.-	NA	NA	NA
184271	'estExt_fgenesh2_pm.C_30564'	KOG3098	NA	NA	NA	NA	NA	NA	NA
49197	'gw1.8.775.1'	KOG1418	NA	NA	NA	NA	NA	NA	NA
189214	'estExt_fgenesh2_kg.C_10081'	KOG0123	NA	NA	NA	NA	NA	NA	NA
193529	'estExt_fgenesh2_kg.C_70021'	NA	NA	NA	NA	NA	NA	NA	NA
197617	'estExt_Genewise1Plus.C_11377'	KOG2157	3195,4598	NA	NA	NA	NA	NA	NA
225687	'estExt_Genewise1.C_90269'	NA	NA	NA	NA	NA	NA	NA	NA
152609	'fgenesh2_pm.8_#_246'	KOG1166	NA	NA	NA	NA	NA	NA	NA
192815	'estExt_fgenesh2_kg.C_50560'	KOG0538	4283,9710,12251,21336,2854	NA	NA	1.1.2.3	NA	NA	NA
135889	'fgenesh2_kg.5_#_124_#_173_2_CFAF_CFAG_CFAH_EXTA'	KOG0880	2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
122763	'Genemark.9231_g'	NA	NA	NA	NA	NA	NA	NA	NA
224184	'estExt_Genewise1.C_70740'	KOG0710	NA	NA	NA	NA	NA	NA	NA
202002	'estExt_Genewise1Plus.C_31534'	KOG1313	5939	NA	NA	NA	NA	NA	NA
116898	'Genemark.3366_g'	KOG0694	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
143965	'fgenesh2_pg.7_#_37'	KOG4210	NA	NA	NA	NA	NA	NA	NA
119786	'Genemark.6254_g'	KOG1208	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
211718	'estExt_Genewise1Plus.C_140023'	KOG3404	3838	NA	NA	NA	NA	NA	NA
118969	'Genemark.5437_g'	KOG0603	3043,3736,4602	NA	NA	NA	NA	NA	NA
179557	'estExt_fgenesh2_pg.C_70494'	KOG0055	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
58700	'gw1.3.1619.1'	NA	2176	NA	NA	NA	NA	NA	NA
77297	'e_gw1.12.98.1'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
70394	'e_gw1.5.1243.1'	NA	NA	NA	NA	NA	NA	NA	NA
202852	'estExt_Genewise1Plus.C_40838'	KOG0551	3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
186233	'estExt_fgenesh2_pm.C_60527'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
120146	'Genemark.6614_g'	KOG1703	5939	NA	NA	NA	NA	NA	NA
