proteinId	ecNum
212147	3.5.1.48
186545	1.1.1.4
200067	2.7.7.27
79914	3.4.16.6
194242	1.1.1.125
202912	2.4.1.119
186749	6.2.1.12
227191	3.2.1.14
70517	3.6.1.3
194648	3.4.21.48
192272	2.5.1.18
136834	1.6.5.3
121800	3.6.3.14
206092	2.7.1.137
119116	3.2.1.18
116292	3.4.23.1
153664	3.6.3.1
65664	1.1.1.86
223692	3.1.3.48
150275	2.7.1.-
176954	1.1.99.1
64285	2.7.2.11
196441	6.3.2.-
175682	3.2.1.18
134028	6.1.1.2
183448	3.6.4.1
120163	1.1.1.100
190205	5.3.3.10
71215	1.2.1.3
222260	1.1.-.-
217233	5.3.2.1
183150	3.6.1.-
117908	3.1.3.16
191063	3.1.2.15
179332	3.4.22.-
191047	1.14.13.1
207051	3.1.13.-
185586	2.3.1.48
189306	2.3.1.-
150872	3.2.2.21
152533	3.1.3.16
229348	1.14.11.13
222809	5.4.2.2
147675	3.1.3.16
70446	3.1.1.5
190711	3.4.11.-
192642	1.6.5.5
189297	4.2.1.11
181450	3.4.19.12
190666	2.7.2.3
209906	5.3.99.5
192419	1.8.4.-
193851	3.1.3.16
201520	1.2.1.3
119695	2.1.1.43
205013	3.1.1.23
225837	1.3.1.35
190902	1.14.-.-
178974	2.7.7.8
194020	3.6.3.14
189434	3.4.25.1
188010	4.2.1.70
178609	1.1.1.250
214062	1.14.13.1
192815	1.1.2.3
135889	5.2.1.8
212574	1.14.14.1
191944	2.7.1.-
191865	1.1.1.1
190526	1.3.5.1
138440	3.4.13.20
196016	3.1.1.47
77358	3.6.1.-
77297	1.14.14.1
225676	6.1.1.15
193819	3.4.24.37
138465	1.10.2.2
202852	3.1.3.16
121767	2.7.1.37
198709	3.2.1.58
193317	3.4.17.4
190539	2.3.3.1
194307	5.2.1.8
66041	2.3.1.7
186655	6.2.1.3
143695	3.4.17.4
180988	3.2.1.3
151005	2.3.1.48
116408	2.1.2.1
225513	2.5.1.18
121171	6.3.2.-
138566	2.6.1.2
70203	6.3.5.5
67675	3.2.1.21
213688	3.1.27.1
203757	1.1.1.65
145100	3.4.24.64
136640	5.3.4.1
191372	5.3.4.1
183462	6.2.1.3
180182	1.14.14.-
77117	3.4.17.15
183219	3.6.1.-
186593	3.6.4.1
194855	2.7.7.2
191698	2.6.1.11
190294	6.3.1.2
176400	3.1.-.-
189256	3.1.1.-
187010	3.1.13.4
115724	1.-.-.-
63644	4.2.99.18
191688	1.3.99.3
177137	1.14.13.1
61534	2.4.1.80
121645	2.1.1.17
113777	2.3.1.48
213834	1.1.1.193
192690	4.3.1.5
190142	1.14.13.8
53794	3.1.2.15
223838	1.17.4.1
191249	3.6.1.3
153030	1.1.1.100
226558	3.1.1.1
118756	3.6.3.4
191453	5.3.1.4
187844	4.3.2.2
118209	3.2.1.15
195736	3.1.26.3
192760	6.2.1.12
120936	1.14.14.1
71166	6.3.2.19
217832	3.1.1.1
224408	1.1.1.100
176209	3.2.1.3
123279	3.4.22.-
175583	1.14.13.21
136252	2.7.7.9
206911	1.-.-.-
184583	6.5.1.1
188164	3.2.1.14
118415	3.4.11.1
180977	1.3.1.33
176463	3.2.1.18
181365	2.3.1.48
181641	1.2.1.3
114358	6.3.2.-
199342	2.4.1.183
178735	2.7.1.35
115977	3.1.1.1
191772	1.17.4.1
184234	2.7.8.8
211914	1.1.1.1
147288	3.1.1.1
120744	2.2.1.2
208052	1.3.3.4
184750	4.1.1.23
208578	6.4.1.1
219648	3.6.1.3
216724	4.4.1.17
190059	3.6.3.16
177465	6.3.2.-
194203	3.6.1.-
196541	3.1.3.25
193890	3.6.1.17
64702	1.14.13.22
192880	1.1.1.157
135920	4.2.1.79
184110	1.9.3.1
193825	1.3.1.35
188060	3.2.1.52
69247	3.4.16.-
195231	2.5.1.18
148978	2.4.1.141
123328	2.5.1.33
190282	6.3.2.19
191972	2.4.2.9
122803	2.7.-.-
212894	1.14.13.21
192396	2.3.1.48
175731	1.14.-.-
178900	3.2.1.18
219134	3.4.21.26
195451	1.14.13.1
195243	1.8.4.6
194810	2.7.7.6
225025	3.-.-.-
201302	1.-.-.-
199236	3.4.21.61
229988	5.3.1.4
208221	3.4.14.5
189180	1.9.3.1
206973	2.4.1.-
187357	3.5.1.-
210807	6.5.1.3
216667	3.4.24.71
118972	2.7.7.6
205454	1.14.99.7
189248	2.7.7.7
184700	2.7.1.-
201263	3.6.3.8
146967	6.5.1.1
225715	1.14.-.-
113851	3.5.4.12
195839	5.2.1.8
198590	3.5.4.4
195867	3.1.13.-
190343	6.3.2.19
189825	3.6.1.3
189007	1.13.11.6
226824	2.4.1.34
185538	3.5.1.25
197210	6.3.2.-
194802	2.7.1.1
182217	3.6.1.-
190087	2.3.1.48
143562	3.4.16.5
214180	5.4.2.3
139777	6.3.2.19
176198	3.2.1.14
203888	2.6.-.-
202125	2.7.1.47
199592	3.2.1.3
195510	1.13.-.-
190572	2.6.1.1
191987	6.1.1.20
194900	1.2.1.3
121236	1.1.99.1
185818	3.1.1.-
119782	3.2.1.18
