proteinId	kogID
58684	KOG0157
79914	KOG1282
225240	KOG0318
194648	KOG1153
122726	KOG2258
217309	KOG3278
153664	KOG0210
78618	KOG2753
150275	KOG0600
142237	KOG3592
134028	KOG2145
190205	KOG1535
189187	KOG4206
203746	KOG2671
217233	KOG1759
115338	KOG1550
194424	KOG0869
183037	KOG0462
63676	KOG3488
188468	KOG4297
176619	KOG2153
190999	KOG0527
207051	KOG1004
150872	KOG1918
147675	KOG0374
180108	KOG1235
195365	KOG1673
193689	KOG2986
116535	KOG0381
192419	KOG2608
178202	KOG0866
208386	KOG1849
184271	KOG3098
49197	KOG1418
189214	KOG0123
197617	KOG2157
178609	KOG0725
192815	KOG0538
152609	KOG1166
135889	KOG0880
224184	KOG0710
202002	KOG1313
191865	KOG3857
116898	KOG0694
143965	KOG4210
211718	KOG3404
119786	KOG1208
67650	KOG1238
118969	KOG0603
205900	KOG3081
70494	KOG0550
179557	KOG0055
77297	KOG0157
193819	KOG2089
202852	KOG0551
186233	KOG2615
143817	KOG3138
120146	KOG1703
193675	KOG3090
194307	KOG2146
183741	KOG0254
143695	KOG2275
209306	KOG1216
183418	KOG1633
193199	KOG1305
178208	KOG0613
151005	KOG1869
182564	KOG1450
121171	KOG1216
138566	KOG0258
184417	KOG4409
213688	KOG1642
145100	KOG0960
123203	KOG4135
183219	KOG1131
122323	KOG1978
117539	KOG3178
176400	KOG3323
189256	KOG4569
192593	KOG2401
146084	KOG3178
116951	KOG0605
214617	KOG4297
214020	KOG2238
191754	KOG0022
192760	KOG1176
177299	KOG2747
194553	KOG1773
120936	KOG0157
182882	KOG2533
71166	KOG0894
184951	KOG0062
149026	KOG0061
201858	KOG1166
176209	KOG1869
147985	KOG1740
123279	KOG2674
195045	KOG0756
136252	KOG2638
188379	KOG4704
115101	KOG3004
215172	KOG1644
134472	KOG1641
55947	KOG0395
114358	KOG3743
141737	KOG3403
120195	KOG1721
115977	KOG4389
191772	KOG1567
178041	KOG1256
211914	KOG1198
208052	KOG1276
184750	KOG1377
115358	KOG4400
216724	KOG3996
202444	KOG1290
190327	KOG3886
123062	KOG1546
185786	KOG1051
119482	KOG1583
210009	KOG0104
195752	KOG4056
64702	KOG1399
147916	KOG2510
184110	KOG3352
194460	KOG3012
193980	KOG1721
194523	KOG1852
194181	KOG0158
195231	KOG1627
116397	KOG0946
192334	KOG1721
190282	KOG0424
191484	KOG4813
216100	KOG0566
202296	KOG0650
204063	KOG4182
192582	KOG0011
62365	KOG0663
219776	KOG2393
189919	KOG0263
70709	KOG1840
69363	KOG0017
189180	KOG4077
195985	KOG4491
190318	KOG3407
115347	KOG3765
121298	KOG4400
63500	KOG4288
205157	KOG2084
193298	KOG0767
205003	KOG0988
141320	KOG0218
63935	KOG0255
117682	KOG0825
198590	KOG1097
142249	KOG1245
209447	KOG1187
195867	KOG1613
122258	KOG1216
189452	KOG1850
194005	KOG2837
176198	KOG4701
195605	KOG0754
227089	KOG2103
176923	KOG1015
195510	KOG2107
194900	KOG2453
137123	KOG0232
133062	KOG2948
120512	KOG0105
190018	KOG2330
118874	KOG1216
147275	KOG1517
121155	KOG1649
200125	KOG0989
134289	KOG3822
189710	KOG2708
176528	KOG2476
61965	KOG3413
184868	KOG2484
123172	KOG1575
193265	KOG4157
207176	KOG0926
190005	KOG1713
182119	KOG0319
193078	KOG3043
190047	KOG0975
149788	KOG0519
225819	KOG1370
211583	KOG0366
207273	KOG0075
62644	KOG0249
213770	KOG0143
196990	KOG1827
186564	KOG2651
119114	KOG0156
212070	KOG1716
