proteinId	ecNum
404881	1.13.99.1
481714	3.4.24.-
431601	1.14.13.8
323686	2.1.1.13
457059	2.1.1.-
350387	6.3.4.4
463612	3.5.1.5
493491	3.1.3.-
407339	1.1.1.141
336546	3.1.27.1
396356	6.1.1.20
213008	2.2.1.1
414585	1.3.99.-
316592	2.4.1.149
421819	3.4.21.61
403582	2.3.1.16
370456	3.5.3.4
415137	2.1.3.3
354252	3.4.25.1
490785	2.7.7.7
481233	1.10.3.3
377204	3.6.3.1
358884	2.3.1.135
448793	2.1.1.-
402346	3.4.22.-
455198	2.3.1.12
317059	2.4.1.-
447185	2.4.1.16
408600	6.3.2.19
340451	5.2.1.8
374403	6.5.1.3
234195	6.3.2.19
446523	1.1.99.24
62582	3.6.1.3
81672	1.8.1.4
366532	3.4.24.71
417028	3.6.3.7
423611	5.3.3.8
409437	6.3.1.2
399407	2.4.2.10
321900	2.6.1.62
335826	2.4.1.-
423629	6.3.2.19
318012	3.6.4.-
335893	2.1.1.43
413889	3.1.3.16
148954	6.3.2.19
349190	3.6.3.-
427826	3.1.13.4
411150	1.14.13.7
403005	1.3.3.6
378891	6.3.2.19
447331	3.4.24.71
57931	3.6.3.14
400528	6.5.1.4
487481	3.1.4.4
322467	2.4.1.-
354391	4.1.1.17
407941	2.7.6.1
430539	3.4.19.12
362125	1.5.5.1
453789	1.6.99.1
423491	2.4.2.-
461915	2.7.7.19
380175	6.3.2.19
494867	1.1.1.156
416292	3.1.3.16
347260	3.1.3.56
496994	2.7.2.3
496888	3.1.2.6
418086	1.14.13.-
332585	1.1.1.157
415648	1.1.99.2
329573	3.6.3.1
365202	1.1.1.22
461300	3.6.4.-
381399	5.3.3.5
344359	2.3.1.50
409986	3.1.4.4
491093	3.1.4.-
360842	2.4.1.131
403428	3.2.1.22
332962	6.3.2.19
354559	2.7.7.13
347734	2.4.1.-
77448	3.4.23.-
373061	6.2.1.-
410377	2.1.1.63
362679	2.6.1.42
484135	4.2.1.47
448277	3.4.21.48
412008	6.2.1.3
324601	3.4.19.12
350876	1.3.1.21
411493	3.6.1.1
485948	2.5.1.43
489057	4.2.1.3
427203	6.3.2.19
378997	6.3.2.19
488531	3.5.1.41
237763	2.3.1.133
407666	6.3.2.19
316252	3.4.24.71
405738	2.3.1.-
427633	2.3.1.31
385062	6.3.2.19
94571	3.1.1.23
427457	1.14.13.22
411865	1.3.3.4
417983	2.4.1.-
334334	2.4.1.-
377991	2.3.1.48
370218	2.4.1.109
330400	3.1.1.13
449960	3.1.2.-
445808	2.4.1.16
169665	2.7.1.1
385613	3.6.1.1
343199	6.1.1.18
418908	3.6.3.14
329817	3.4.16.5
385988	5.2.1.8
411278	3.6.1.3
355226	1.2.1.11
341949	3.4.14.10
414447	1.16.3.1
376367	1.14.14.1
370609	2.3.1.48
410005	5.-.-.-
326204	2.4.1.149
399901	2.7.7.19
332991	5.99.1.3
473973	1.1.3.20
424925	1.5.1.2
355954	2.4.1.34
410937	3.1.3.21
450023	3.1.1.-
418430	3.4.11.15
458648	2.4.1.-
358174	1.1.1.195
407604	6.3.2.6
448313	6.3.2.19
328815	2.1.1.62
413312	6.3.2.19
382100	5.4.99.-
354229	4.1.1.23
485382	2.7.1.1
457353	1.2.4.2
338753	3.1.3.16
366950	3.6.3.-
363335	1.3.3.6
352292	6.3.4.2
387062	3.1.3.16
410258	1.14.13.12
420111	6.3.5.4
417120	2.4.2.30
407042	2.7.1.30
448994	2.1.1.-
145125	3.6.4.6
448478	3.6.4.-
493018	3.4.17.21
347101	6.3.5.3
7216	3.6.3.6
368817	6.3.2.19
392874	3.1.21.-
426573	2.3.1.48
483796	4.2.1.24
363724	2.3.1.37
406089	2.1.1.14
367448	3.6.3.44
364629	5.2.1.8
375956	1.14.-.-
359370	3.4.24.-
487662	3.1.1.3
463181	3.6.3.44
461861	1.3.1.21
459239	6.1.1.3
457143	3.1.1.-
426548	3.2.1.123
397314	3.1.27.1
403239	3.4.23.25
422748	6.3.4.4
337319	2.4.1.149
335259	3.1.1.13
338625	3.5.3.12
413891	6.3.2.19
330343	3.1.3.36
452787	3.1.26.-
405239	1.2.1.11
320227	6.3.2.19
128665	2.4.1.149
484220	2.7.2.11
447885	5.1.3.2
377402	6.3.2.19
403800	2.7.7.3
374266	2.4.2.29
318922	3.5.1.41
447040	6.5.1.3
400488	1.1.1.125
405866	2.3.1.9
479888	3.6.1.17
411729	3.2.1.14
373749	3.4.19.12
425108	6.1.1.20
323950	3.1.3.16
459240	2.4.1.149
321097	3.7.1.5
358932	3.6.1.-
373068	2.7.1.48
490501	3.6.3.44
383382	3.2.1.21
485847	6.3.2.19
469593	2.7.2.11
414070	3.1.1.23
425878	3.4.23.5
315508	1.1.1.40
411954	2.7.7.2
84287	5.4.99.-
409650	5.2.1.8
417062	6.1.1.21
484033	2.4.1.16
406920	1.1.1.170
445728	1.1.1.-
420372	2.5.1.18
453795	6.3.2.19
377465	3.6.3.8
354240	2.4.1.1
452755	3.6.3.9
417285	3.1.1.31
477807	1.10.3.3
416870	2.3.1.47
358664	6.3.2.19
394076	2.4.1.16
225280	2.7.1.-
383329	1.8.1.4
370595	6.4.1.4
302126	3.5.1.41
489147	1.14.13.22
421065	2.3.1.22
404962	4.6.1.1
350308	1.14.13.7
346411	3.2.1.-
414074	6.3.2.19
408604	3.6.3.44
346580	3.1.3.16
321619	2.3.1.88
342639	3.4.24.-
365617	3.5.1.-
491706	1.10.3.3
413370	1.8.5.-
96695	6.3.2.19
423182	3.4.23.5
426439	1.3.1.42
316496	2.4.2.17
361393	3.1.3.48
400056	2.7.8.1
401921	2.6.1.42
409283	5.3.2.1
335492	3.2.1.22
409980	1.13.11.18
402720	3.4.24.-
370850	3.1.2.6
416058	2.3.1.39
319055	3.6.3.-
407577	2.1.1.-
425389	3.2.2.21
415061	6.3.2.19
81709	2.7.7.7
331073	3.4.24.70
485635	2.4.2.9
484588	3.1.13.-
448078	3.6.3.29
456975	2.7.1.78
415176	3.1.1.23
371760	4.2.1.17
427798	1.13.11.5
400093	2.3.1.-
410720	2.5.1.18
415426	2.1.1.34
349957	2.7.7.7
341055	3.1.3.3
411974	3.2.1.58
403044	2.4.2.28
493329	2.4.1.17
405299	3.4.11.21
480496	3.6.1.1
487851	3.4.21.48
174635	3.1.26.5
360257	3.1.3.16
419989	6.3.2.19
409553	6.3.2.19
436360	1.4.3.3
386913	3.1.26.-
421767	2.4.1.-
308787	5.2.1.8
420314	3.5.1.41
324717	3.1.1.-
139428	2.1.1.43
407900	3.1.3.36
385553	2.1.1.-
458333	6.3.2.19
419744	2.1.1.107
347768	3.6.-.-
419519	6.4.1.4
367579	3.4.21.48
421227	2.1.1.100
376740	4.2.1.24
373056	3.4.23.25
456727	5.3.1.8
434272	2.4.1.207
405952	2.3.1.48
410799	2.5.1.18
300923	5.2.1.8
489806	6.3.2.19
418063	6.4.1.4
414315	6.3.2.19
234429	3.1.13.4
323413	6.3.2.19
332271	6.3.2.19
453159	2.1.1.125
411180	2.4.1.16
358610	3.5.1.23
448986	2.4.1.123
424023	4.4.1.16
295004	2.4.1.117
422096	5.2.1.8
102809	5.2.1.8
489404	6.3.2.19
464119	1.1.1.37
361815	3.4.13.-
495415	4.1.2.13
485641	5.3.1.8
414997	5.3.1.1
375252	3.6.4.3
356599	4.3.2.1
372346	3.-.-.-
333106	3.1.3.5
419237	3.2.1.14
347446	3.4.25.1
425902	2.4.1.141
410894	2.3.1.22
343301	3.4.11.9
423762	3.4.24.-
329981	2.4.1.149
423062	5.2.1.2
354034	3.6.1.1
383346	5.4.99.12
358123	2.4.1.16
335038	2.4.1.16
355935	4.99.1.1
450178	6.3.2.19
421276	2.1.1.-
453181	3.1.2.4
365696	2.1.1.-
455589	3.4.24.-
415215	5.3.1.13
421646	2.4.1.-
365626	1.5.5.1
346079	6.3.1.2
422489	3.1.3.16
336426	4.1.-.-
338033	6.3.2.19
448229	2.7.7.6
415370	1.1.1.14
377891	2.7.4.3
422884	3.7.1.2
427177	2.4.1.149
411648	2.7.6.1
487904	3.1.-.-
381012	3.6.1.1
327184	2.5.1.21
494733	1.5.1.2
404394	3.1.2.-
404671	2.7.1.78
379208	1.2.4.4
411388	6.3.4.4
490650	2.1.1.57
427797	3.6.1.17
348930	3.5.99.5
480764	3.4.11.9
474230	4.2.1.24
447633	1.6.2.2
424922	6.3.2.19
401981	2.1.1.41
330156	3.1.3.48
426765	3.1.4.3
419770	3.1.1.29
461471	3.6.4.-
334111	1.5.1.2
336730	2.7.8.11
418349	3.5.3.4
371588	1.2.1.3
454264	6.3.2.19
426953	6.3.2.19
487214	4.2.1.11
94268	6.3.2.19
447312	2.7.7.6
492056	2.1.1.100
364999	3.4.24.56
352338	5.4.99.-
344682	1.3.5.1
490329	3.2.1.113
427883	6.3.2.19
426013	1.5.1.3
330541	2.4.1.109
494943	2.1.1.103
495676	4.2.1.70
427805	4.1.2.4
408933	5.2.1.2
451402	3.6.1.1
332377	2.7.7.6
399560	3.1.3.-
351650	3.6.1.3
446012	3.4.19.12
417031	3.4.21.53
359259	3.1.-.-
341719	3.4.24.71
388952	6.3.2.19
403616	3.6.1.1
321233	4.2.99.18
