#proteinId	gotermId	goName	gotermType	goAcc
176377	5830	metabolic process	biological_process	GO:0008152
176377	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
176377	24535	NAD binding	molecular_function	GO:0051287
176377	22441	cofactor binding	molecular_function	GO:0048037
177208	2548	coproporphyrinogen oxidase activity	molecular_function	GO:0004109
177208	4896	porphyrin biosynthetic process	biological_process	GO:0006779
182418	3043	protein kinase activity	molecular_function	GO:0004672
182418	3736	ATP binding	molecular_function	GO:0005524
182418	4602	protein amino acid phosphorylation	biological_process	GO:0006468
182418	3708	binding	molecular_function	GO:0005488
182566	3727	protein binding	molecular_function	GO:0005515
182566	5939	zinc ion binding	molecular_function	GO:0008270
182566	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
183453	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
183453	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
183453	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
183453	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
183453	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
183630	2244	microtubule motor activity	molecular_function	GO:0003777
183630	3736	ATP binding	molecular_function	GO:0005524
183630	4051	microtubule associated complex	cellular_component	GO:0005875
183630	5113	microtubule-based movement	biological_process	GO:0007018
185910	3727	protein binding	molecular_function	GO:0005515
185910	5939	zinc ion binding	molecular_function	GO:0008270
198005	3727	protein binding	molecular_function	GO:0005515
198005	5939	zinc ion binding	molecular_function	GO:0008270
198005	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
198005	4643	ubiquitin cycle	biological_process	GO:0006512
198005	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
198005	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
198005	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
198005	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
198184	22042	agmatine deiminase activity	molecular_function	GO:0047632
198514	21295	metal ion binding	molecular_function	GO:0046872
198514	2994	phospholipase activity	molecular_function	GO:0004620
198514	9570	lipase activity	molecular_function	GO:0016298
