#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
2147	2147	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
15595	15595	KOG0148	Apoptosis-promoting RNA-binding protein TIA-1/TIAR (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
18540	18540	KOG3506	40S ribosomal protein S29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
23764	23764	KOG0009	Ubiquitin-like/40S ribosomal S30 protein fusion	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
26284	26284	KOG4756	Mitochondrial ribosomal protein L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
30360	30360	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
31206	31206	KOG3320	40S ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
33884	33884	KOG1488	Translational repressor Pumilio/PUF3 and related RNA-binding proteins (Puf superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
36848	36848	KOG2874	rRNA processing protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
42723	42723	KOG3403	Translation initiation factor 1A (eIF-1A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
49139	49139	KOG0815	60S acidic ribosomal protein P0	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
55912	55912	KOG2971	RNA-binding protein required for biogenesis of the ribosomal 60S subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
57844	57844	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
65575	65575	KOG1143	Predicted translation elongation factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
67059	67059	KOG0052	Translation elongation factor EF-1 alpha/Tu	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
68177	68177	KOG3181	40S ribosomal protein S3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
69231	69231	KOG3387	60S ribosomal protein 15.5kD/SNU13, NHP2/L7A family (includes ribonuclease P subunit p38), involved in splicing	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
69651	69651	KOG3424	40S ribosomal protein S24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
70254	70254	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
71796	71796	KOG0402	60S ribosomal protein L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
72346	72346	KOG0878	60S ribosomal protein L32	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
78815	78815	KOG0460	Mitochondrial translation elongation factor Tu	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
84287	84287	KOG2364	Predicted pseudouridylate synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
15595	15595	KOG0148	Apoptosis-promoting RNA-binding protein TIA-1/TIAR (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
18837	18837	KOG0063	RNAse L inhibitor, ABC superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
22968	22968	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
34580	34580	KOG1596	Fibrillarin and related nucleolar RNA-binding proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
36540	36540	KOG4209	Splicing factor RNPS1, SR protein superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
42567	42567	KOG0331	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
42682	42682	KOG0113	U1 small nuclear ribonucleoprotein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
48993	48993	KOG0335	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
49596	49596	KOG0920	ATP-dependent RNA helicase A	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
53281	53281	KOG1898	Splicing factor 3b, subunit 3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
54505	54505	KOG1609	Protein involved in mRNA turnover and stability	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
55617	55617	KOG3132	m3G-cap-specific nuclear import receptor (Snurportin1)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
69231	69231	KOG3387	60S ribosomal protein 15.5kD/SNU13, NHP2/L7A family (includes ribonuclease P subunit p38), involved in splicing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
69462	69462	KOG1802	RNA helicase nonsense mRNA reducing factor (pNORF1)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
70254	70254	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
75165	75165	KOG0124	Polypyrimidine tract-binding protein PUF60 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
77635	77635	KOG0335	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2660	2660	KOG1861	Leucine permease transcriptional regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
3121	3121	KOG3297	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
3134	3134	KOG3297	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
4318	4318	KOG3104	Mod5 protein sorting/negative effector of RNA Pol III synthesis	Transcription 	INFORMATION STORAGE AND PROCESSING
5273	5273	KOG3836	HLH transcription factor EBF/Olf-1 and related DNA binding proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
6580	6580	KOG2239	Transcription factor containing NAC and TS-N domains	Transcription 	INFORMATION STORAGE AND PROCESSING
7205	7205	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
17168	17168	KOG4362	Transcriptional regulator BRCA1	Transcription 	INFORMATION STORAGE AND PROCESSING
17351	17351	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
19374	19374	KOG3046	Transcription factor, subunit of SRB subcomplex of RNA polymerase II	Transcription 	INFORMATION STORAGE AND PROCESSING
23645	23645	KOG2577	Transcription factor E2F/dimerization partner (TDP)	Transcription 	INFORMATION STORAGE AND PROCESSING
23830	23830	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
25672	25672	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
30011	30011	KOG1649	SWI-SNF chromatin remodeling complex, Snf5 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
41883	41883	KOG0709	CREB/ATF family transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
48322	48322	KOG1831	Negative regulator of transcription	Transcription 	INFORMATION STORAGE AND PROCESSING
57699	57699	KOG1605	TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)	Transcription 	INFORMATION STORAGE AND PROCESSING
61544	61544	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
61669	61669	KOG2483	Upstream transcription factor 2/L-myc-2 protein	Transcription 	INFORMATION STORAGE AND PROCESSING
62335	62335	KOG1904	Transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
65765	65765	KOG1561	CCAAT-binding factor, subunit B (HAP2)	Transcription 	INFORMATION STORAGE AND PROCESSING
67685	67685	KOG0015	Regulator of arginine metabolism and related MADS box-containing transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
72747	72747	KOG1414	Transcriptional activator FOSB/c-Fos and related bZIP transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
81304	81304	KOG1634	Predicted transcription factor DATF1, contains PHD and TFS2M domains	Transcription 	INFORMATION STORAGE AND PROCESSING
17168	17168	KOG4362	Transcriptional regulator BRCA1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
28316	28316	KOG2267	Eukaryotic-type DNA primase, large subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
36554	36554	KOG2671	Putative RNA methylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
41530	41530	KOG1434	Meiotic recombination protein Dmc1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
44220	44220	KOG2045	5'-3' exonuclease XRN1/KEM1/SEP1 involved in DNA strand exchange and mRNA turnover	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
52500	52500	KOG1508	DNA replication factor/protein phosphatase inhibitor SET/SPR-2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
58915	58915	KOG1434	Meiotic recombination protein Dmc1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
59243	59243	KOG3069	Peroxisomal NUDIX hydrolase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
61544	61544	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
63066	63066	KOG1978	DNA mismatch repair protein - MLH2/PMS1/Pms2 family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
64521	64521	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
68695	68695	KOG2249	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
81709	81709	KOG3657	Mitochondrial DNA polymerase gamma, catalytic subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
83543	83543	KOG2810	Checkpoint 9-1-1 complex, RAD9 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
83696	83696	KOG1564	DNA repair protein RHP57	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
19610	19610	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
23830	23830	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
30011	30011	KOG1649	SWI-SNF chromatin remodeling complex, Snf5 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
51352	51352	KOG1756	Histone 2A	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
64521	64521	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
71918	71918	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
20853	20853	KOG1166	Mitotic checkpoint serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
36848	36848	KOG2874	rRNA processing protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41530	41530	KOG1434	Meiotic recombination protein Dmc1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
44220	44220	KOG2045	5'-3' exonuclease XRN1/KEM1/SEP1 involved in DNA strand exchange and mRNA turnover	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
51453	51453	KOG0590	Checkpoint kinase and related serine/threonine protein kinases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
57641	57641	KOG3437	Anaphase-promoting complex (APC), subunit 10	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
58915	58915	KOG1434	Meiotic recombination protein Dmc1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
61544	61544	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
64521	64521	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
68308	68308	KOG2165	Anaphase-promoting complex (APC), subunit 2	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
