proteinId	gotermID
485137	2244,3736,4051,5113
430072	3727,5830,6075,3108,6948,13388
384287	3827,3923,5951
429818	2875,4518,4542
457059	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
430224	3727
428977	5939
457357	2227,3827,4025,4556
428825	3043,3736,4602,3045,3052
428530	3966
362648	3530,3727,4595,4994,6212,9480,13011,13020,3200,24685,24687,24690,24691
430263	19898
428515	2229,4035,4558
428644	3727,5239,17271
398709	2227,3827,4025,4556,2216
385557	2934,4159,2290
362798	2176,3838
484960	2198,3838,4440,4504
463612	4924,6649,9444,9985,10005,11887
485188	9710,25163
456719	2196,3838,4504,5939,2176,4499
429859	9367,13392
428617	587,2176,3838,4484
362443	2175,2233,2975,12948,17567
443935	2227,3827,4025,4556
384770	9821,23919,21011
361941	4639,5909,9985,21401
384853	2790,2791
496828	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
457101	7744,9710
338405	3708
429937	5830,2479
428715	2176
339185	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
429343	3091,3093
303576	2175,5939
338340	3727,4994,4996,5939,13021
444403	2792,3736,11364
496771	2196,3838,4504,5939,2176,4499
456687	2512,4369,2528,4924,2290,3736,5830,4650,9805,9943
485259	2227,4556,9240,3827,4025
429402	9710,23919,3930,19912,2768,4872,23920
428848	5939
457263	9564,9566
361970	3200,24685,24687,24690,24691
339132	2196,3838,4504,19030
338433	4755,18223,19516
463519	2796,3736,4261
428456	162,3172,3736,3930,4556,4561,3180,4569,6942
384423	2290,5830,3004
427797	9985,2175,5939,2228,4584,3708,2523
429212	2290,5830,6103
474230	3028
384298	2227,3827,4025,4556
428673	3043,3736,4602,3045,3058,4123
362317	2290,5830,243,6076,11137,19296
485040	3737,5344,2378,3727,4994,5019,5250,3827,8400,3200,24685,24687,24690,24691
429373	17779,18520
496984	2175
429878	2227,4556,9241,3827,4025
361534	3736,4591,24336,3727,19405
361940	2632,4639,2628,2630
429869	10083
430245	13917
496549	2175,3827,5939
463511	4283,9710,2566
428893	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
427883	3200,24685,24687,24690,24691
429992	5010,9480
497058	2290
428634	2933,4143,2946,4200,6462
338283	2175,5846,15094
428452	2175,2792,3736,5716
427805	2577
430049	2290,23919,9710,2852
427826	3838,2175,2925
427843	2632,4639,2628
201743	4598,4643,6275,2290,3200,24685,24687,24690,24691
429123	45,4624,9320,2607
485114	8403,13177
444367	2175,5939
385090	3838,4513
428878	2227,3827,4025,4556
473837	4789,6664,8403,19912,2234
427868	9367,13392
427865	2196,3838,4504,19030
362353	3043,3736,4602,3045,3052
362706	5939
428471	5323
308323	2241,3736,9681,3052
430539	2657,4642,5939
429386	5830,5846
362578	13917,4591,24336
362125	4283,9710,2612
385531	3708
457132	2196,3838,4504,19030,21401
215509	3727,5939,3200,24685,24687,24690,24691
182418	3043,3736,4602,3708
496994	2992,4261
496888	9985,2814
427814	5053
430295	12251,21336
385179	9320
457020	2196,3838,4504,19030
