#proteinId	gotermId	goName	gotermType	goAcc
188	9710	oxidoreductase activity	molecular_function	GO:0016491
188	23919	FAD binding	molecular_function	GO:0050660
188	2290	catalytic activity	molecular_function	GO:0003824
188	9838	enoyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0016631
188	10807	2,3-dihydroxy-2,3-dihydro-phenylpropionate dehydrogenase activity	molecular_function	GO:0018498
188	10808	cis-2,3-dihydrodiol DDT dehydrogenase activity	molecular_function	GO:0018499
188	10809	trans-9R,10R-dihydrodiolphenanthrene dehydrogenase activity	molecular_function	GO:0018500
188	10810	cis-chlorobenzene dihydrodiol dehydrogenase activity	molecular_function	GO:0018501
188	10811	2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase activity	molecular_function	GO:0018502
188	10812	trans-1,2-dihydrodiolphenanthrene dehydrogenase activity	molecular_function	GO:0018503
188	19250	cinnamate reductase activity	molecular_function	GO:0043786
413	2700	subtilase activity	molecular_function	GO:0004289
413	4639	proteolysis	biological_process	GO:0006508
413	5908	serine-type peptidase activity	molecular_function	GO:0008236
413	11413	tripeptidyl-peptidase I activity	molecular_function	GO:0019131
619	9350	carbohydrate biosynthetic process	biological_process	GO:0016051
619	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
686	2368	DNA photolyase activity	molecular_function	GO:0003913
686	4440	DNA repair	biological_process	GO:0006281
686	2360	deoxyribodipyrimidine photo-lyase activity	molecular_function	GO:0003904
789	18471	licheninase activity	molecular_function	GO:0042972
892	3243	transmembrane receptor activity	molecular_function	GO:0004888
892	5041	chemotaxis	biological_process	GO:0006935
892	5250	signal transduction	biological_process	GO:0007165
892	9320	membrane	cellular_component	GO:0016020
892	2802	histone acetyltransferase activity	molecular_function	GO:0004402
952	2175	nucleic acid binding	molecular_function	GO:0003676
952	3827	intracellular	cellular_component	GO:0005622
952	5939	zinc ion binding	molecular_function	GO:0008270
990	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
990	4143	carbohydrate metabolic process	biological_process	GO:0005975
990	2944	beta-glucuronidase activity	molecular_function	GO:0004566
1487	2216	RNA binding	molecular_function	GO:0003723
1530	5830	metabolic process	biological_process	GO:0008152
1530	9710	oxidoreductase activity	molecular_function	GO:0016491
2139	3727	protein binding	molecular_function	GO:0005515
2139	5239	cell communication	biological_process	GO:0007154
2139	17271	phosphoinositide binding	molecular_function	GO:0035091
2212	5830	metabolic process	biological_process	GO:0008152
2212	9710	oxidoreductase activity	molecular_function	GO:0016491
2316	3736	ATP binding	molecular_function	GO:0005524
2316	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
2316	9298	proton transport	biological_process	GO:0015992
2316	9320	membrane	cellular_component	GO:0016020
2316	4927	transport	biological_process	GO:0006810
2316	4929	cation transport	biological_process	GO:0006812
2316	2290	catalytic activity	molecular_function	GO:0003824
2316	5830	metabolic process	biological_process	GO:0008152
2316	9321	integral to membrane	cellular_component	GO:0016021
2316	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
2316	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
2563	5160	mitosis	biological_process	GO:0007067
2925	2175	nucleic acid binding	molecular_function	GO:0003676
2925	3827	intracellular	cellular_component	GO:0005622
2925	5939	zinc ion binding	molecular_function	GO:0008270
3503	5830	metabolic process	biological_process	GO:0008152
3503	10024	lyase activity	molecular_function	GO:0016829
3916	2196	transcription factor activity	molecular_function	GO:0003700
3916	3838	nucleus	cellular_component	GO:0005634
3916	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3916	5939	zinc ion binding	molecular_function	GO:0008270
3916	2976	peroxidase activity	molecular_function	GO:0004601
3916	4283	electron transport	biological_process	GO:0006118
3916	5077	response to oxidative stress	biological_process	GO:0006979
3916	12251	heme binding	molecular_function	GO:0020037
3916	2176	DNA binding	molecular_function	GO:0003677
3916	4499	transcription	biological_process	GO:0006350
3956	2216	RNA binding	molecular_function	GO:0003723
3956	2448	adenosine deaminase activity	molecular_function	GO:0004000
3956	4541	RNA processing	biological_process	GO:0006396
4200	2290	catalytic activity	molecular_function	GO:0003824
4395	2196	transcription factor activity	molecular_function	GO:0003700
4395	3838	nucleus	cellular_component	GO:0005634
4395	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
4395	19030	sequence-specific DNA binding	molecular_function	GO:0043565
4395	2175	nucleic acid binding	molecular_function	GO:0003676
4395	3827	intracellular	cellular_component	GO:0005622
4395	5939	zinc ion binding	molecular_function	GO:0008270
4439	3043	protein kinase activity	molecular_function	GO:0004672
4439	3736	ATP binding	molecular_function	GO:0005524
4439	4602	protein amino acid phosphorylation	biological_process	GO:0006468
4439	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
4439	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
4439	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
4439	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
4439	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
4439	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
4439	3050	casein kinase activity	molecular_function	GO:0004680
4439	3051	casein kinase I activity	molecular_function	GO:0004681
4439	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
4439	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
4439	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
4439	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
4439	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
4439	3067	atypical protein kinase C activity	molecular_function	GO:0004700
4439	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
4439	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
4439	3071	JUN kinase activity	molecular_function	GO:0004705
4439	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
4439	3074	MAP kinase kinase activity	molecular_function	GO:0004708
4439	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
4439	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
4439	3084	Janus kinase activity	molecular_function	GO:0004718
4439	6004	MAP kinase 1 activity	molecular_function	GO:0008338
4439	6005	MP kinase activity	molecular_function	GO:0008339
4439	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
4439	6196	JUN kinase kinase activity	molecular_function	GO:0008545
4439	10102	MAP kinase 2 activity	molecular_function	GO:0016908
4439	10103	SAP kinase activity	molecular_function	GO:0016909
4439	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
4439	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
4439	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
4938	4535	tRNA splicing	biological_process	GO:0006388
4938	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
4959	4639	proteolysis	biological_process	GO:0006508
4959	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
5604	4977	amino acid transport	biological_process	GO:0006865
5604	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
5604	9320	membrane	cellular_component	GO:0016020
5604	9321	integral to membrane	cellular_component	GO:0016021
5604	4927	transport	biological_process	GO:0006810
5926	2175	nucleic acid binding	molecular_function	GO:0003676
5926	9367	mRNA metabolic process	biological_process	GO:0016071
5926	2216	RNA binding	molecular_function	GO:0003723
6653	2290	catalytic activity	molecular_function	GO:0003824
6653	3032	prenyltransferase activity	molecular_function	GO:0004659
6653	3034	protein geranylgeranyltransferase activity	molecular_function	GO:0004661
6653	5986	protein prenyltransferase activity	molecular_function	GO:0008318
6653	6072	4-hydroxybenzoate octaprenyltransferase activity	molecular_function	GO:0008412
6653	6150	protoheme IX farnesyltransferase activity	molecular_function	GO:0008495
6653	19230	Sep-tRNA:Cys-tRNA synthase activity	molecular_function	GO:0043766
6653	19352	(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase activity	molecular_function	GO:0043888
6653	20865	1,4-dihydroxy-2-naphthoate octaprenyltransferase activity	molecular_function	GO:0046428
6719	2196	transcription factor activity	molecular_function	GO:0003700
6719	3838	nucleus	cellular_component	GO:0005634
