#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
424377	424285	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
414429	414337	KOG3448	Predicted snRNP core protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
344500	344408	KOG3446	NADH:ubiquinone oxidoreductase NDUFA2/B8 subunit	Energy production and conversion 	METABOLISM
282205	282113	KOG3445	Mitochondrial/chloroplast ribosomal protein 36a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
248486	248394	KOG3444	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
365174	365082	KOG3442	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
442802	442710	KOG3440	Ubiquinol cytochrome c reductase, subunit QCR7	Energy production and conversion 	METABOLISM
34179	34087	KOG3439	Protein conjugation factor involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
416567	416475	KOG3439	Protein conjugation factor involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
351869	351777	KOG3438	DNA-directed RNA polymerase, subunit L	Transcription 	INFORMATION STORAGE AND PROCESSING
100502	100410	KOG3436	60S ribosomal protein L35	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
493835	493743	KOG3435	Mitochondrial/chloroplast ribosomal protein L54/L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
376388	376296	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
37429	37337	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
494993	494901	KOG3432	Vacuolar H+-ATPase V1 sector, subunit F	Energy production and conversion 	METABOLISM
420845	420753	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
169740	169648	KOG3429	Predicted peptidyl-tRNA hydrolase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
450028	449936	KOG3428	Small nuclear ribonucleoprotein SMD1 and related snRNPs	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
395412	395320	KOG3426	NADH:ubiquinone oxidoreductase, NDUFA6/B14 subunit	Energy production and conversion 	METABOLISM
424063	423971	KOG3425	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
429257	429165	KOG3424	40S ribosomal protein S24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
418550	418458	KOG3423	Transcription initiation factor TFIID, subunit TAF10 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
420188	420096	KOG3422	Mitochondrial ribosomal protein L16	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
440462	440370	KOG3421	60S ribosomal protein L14	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
422041	421949	KOG3419	Mitochondrial/chloroplast ribosomal protein S16	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
248170	248078	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
277738	277646	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
435666	435574	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
425759	425667	KOG3418	60S ribosomal protein L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
37429	37337	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
420076	419984	KOG3413	Mitochondrial matrix protein frataxin, involved in Fe/S protein biosynthesis	Inorganic ion transport and metabolism 	METABOLISM
494673	494581	KOG3412	60S ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408063	407971	KOG3411	40S ribosomal protein S19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
463789	463697	KOG3410	Conserved alpha-helical protein	Function unknown 	POORLY CHARACTERIZED
426663	426571	KOG3409	Exosomal 3'-5' exoribonuclease complex, subunit ski4 (Csl4)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
287593	287501	KOG3408	U1-like Zn-finger-containing protein, probabl erole in RNA processing/splicing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
424987	424895	KOG3407	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
417578	417486	KOG3405	RNA polymerase subunit K	Transcription 	INFORMATION STORAGE AND PROCESSING
456728	456636	KOG3406	40S ribosomal protein S12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
425186	425094	KOG3404	G10 protein/predicted nuclear transcription regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
420564	420472	KOG3403	Translation initiation factor 1A (eIF-1A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
458726	458634	KOG3401	60S ribosomal protein L26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
403648	403556	KOG3399	Predicted Yippee-type zinc-binding protein	General function prediction only 	POORLY CHARACTERIZED
435482	435390	KOG3399	Predicted Yippee-type zinc-binding protein	General function prediction only 	POORLY CHARACTERIZED
379292	379200	KOG3400	RNA polymerase subunit 8	Transcription 	INFORMATION STORAGE AND PROCESSING
427070	426978	KOG3398	Transcription factor MBF1	Transcription 	INFORMATION STORAGE AND PROCESSING
344086	343994	KOG3396	Glucosamine-phosphate N-acetyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
427919	427827	KOG3394	Protein OS-9	General function prediction only 	POORLY CHARACTERIZED
423200	423108	KOG3393	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
418542	418450	KOG3392	Exon-exon junction complex, Magoh component	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
420128	420036	KOG3390	General control of amino-acid synthesis 5-like 1	Transcription 	INFORMATION STORAGE AND PROCESSING
448399	448307	KOG3389	NADH:ubiquinone oxidoreductase, NDUFS4/18 kDa subunit	Energy production and conversion 	METABOLISM
37429	37337	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
337476	337384	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
345329	345237	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
386583	386491	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
419545	419453	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
151442	151350	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
350148	350056	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
429422	429330	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
401574	401482	KOG3385	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
492750	492658	KOG3385	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
450091	449999	KOG3383	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
497829	497737	KOG3382	NADH:ubiquinone oxidoreductase, B17.2 subunit	Energy production and conversion 	METABOLISM
350476	350384	KOG3381	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
428873	428781	KOG3380	Actin-related protein Arp2/3 complex, subunit ARPC5	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
337476	337384	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
345329	345237	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
386583	386491	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
419545	419453	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
369630	369538	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
445077	444985	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
416448	416356	KOG3378	Globins and related hemoproteins	Energy production and conversion 	METABOLISM
461402	461310	KOG3375	Phosphoprotein/predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
280074	279982	KOG3373	Glycine cleavage system H protein (lipoate-binding)	Amino acid transport and metabolism 	METABOLISM
417142	417050	KOG3372	Signal peptidase complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
65969	65877	KOG3370	dUTPase	Nucleotide transport and metabolism 	METABOLISM
464030	463938	KOG3369	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
412137	412045	KOG3368	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
420521	420429	KOG3366	Mitochondrial F1F0-ATP synthase, subunit d/ATP7	Energy production and conversion 	METABOLISM
448004	447912	KOG3365	NADH:ubiquinone oxidoreductase, NDUFA5/B13 subunit	Energy production and conversion 	METABOLISM
55138	55046	KOG3364	Membrane protein involved in organellar division	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
356236	356144	KOG3363	Uncharacterized conserved nuclear protein	Function unknown 	POORLY CHARACTERIZED
408508	408416	KOG3362	Predicted BBOX Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
353092	353000	KOG3361	Iron binding protein involved in Fe-S cluster formation	Energy production and conversion 	METABOLISM
469043	468951	KOG3360	Acylphosphatase	Energy production and conversion 	METABOLISM
346727	346635	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
350548	350456	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
417937	417845	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
184203	184111	KOG3355	Mitochondrial sulfhydryl oxidase involved in the biogenesis of cytosolic Fe/S proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
326937	326845	KOG3355	Mitochondrial sulfhydryl oxidase involved in the biogenesis of cytosolic Fe/S proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
109169	109077	KOG3354	Gluconate kinase	Carbohydrate transport and metabolism 	METABOLISM
402292	402200	KOG3353	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
356790	356698	KOG3352	Cytochrome c oxidase, subunit Vb/COX4	Energy production and conversion 	METABOLISM
417495	417403	KOG3351	Predicted nucleotidyltransferase	General function prediction only 	POORLY CHARACTERIZED
171457	171365	KOG3350	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
469794	469702	KOG3349	Predicted glycosyltransferase	General function prediction only 	POORLY CHARACTERIZED
421772	421680	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
426079	425987	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
352696	352604	KOG3347	Predicted nucleotide kinase/nuclear protein involved oxidative stress response	Nucleotide transport and metabolism 	METABOLISM
348918	348826	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
363847	363755	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
421564	421472	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
427994	427902	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
457401	457309	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
335134	335042	KOG3344	40s ribosomal protein s10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
375973	375881	KOG3343	Vesicle coat complex COPI, zeta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
422584	422492	KOG3342	Signal peptidase I	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
341778	341686	KOG3341	RNA polymerase II transcription factor complex subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
434667	434575	KOG3340	Alpha-L-fucosidase	Carbohydrate transport and metabolism 	METABOLISM
438433	438341	KOG3340	Alpha-L-fucosidase	Carbohydrate transport and metabolism 	METABOLISM
491291	491199	KOG3339	Predicted glycosyltransferase	General function prediction only 	POORLY CHARACTERIZED
45363	45271	KOG3337	Protein similar to predicted member of the intramitochondrial sorting protein family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
411530	411438	KOG3336	Predicted member of the intramitochondrial sorting protein family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
394260	394168	KOG3335	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
155091	154999	KOG3334	Transcription initiation factor TFIID, subunit TAF9 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
354069	353977	KOG3332	N-acetylglucosaminyl phosphatidylinositol de-N-acetylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
447962	447870	KOG3331	Mitochondrial/chloroplast ribosomal protein L4/L29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
460697	460605	KOG3330	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
426889	426797	KOG3329	RAN guanine nucleotide release factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
264633	264541	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
359871	359779	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
441594	441502	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
416985	416893	KOG3327	Thymidylate kinase/adenylate kinase	Nucleotide transport and metabolism 	METABOLISM
471721	471629	KOG3326	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
243045	242953	KOG3325	Membrane coat complex Retromer, subunit VPS29/PEP11	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
459066	458974	KOG3324	Mitochondrial import inner membrane translocase, subunit TIM23	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
135053	134961	KOG3323	D-Tyr-tRNA (Tyr) deacylase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
366844	366752	KOG3322	Ribonucleases P/MRP protein subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
425394	425302	KOG3321	Mitochondrial ribosomal protein S10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
492631	492539	KOG3320	40S ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
458999	458907	KOG3318	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
332072	331980	KOG3316	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
376498	376406	KOG3315	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
340707	340615	KOG3314	Ku70-binding protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
491472	491380	KOG3313	Molecular chaperone Prefoldin, subunit 3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
492241	492149	KOG3311	Ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
497649	497557	KOG3311	Ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
123777	123685	KOG3310	Riboflavin synthase alpha chain	Coenzyme transport and metabolism 	METABOLISM
487887	487795	KOG3309	Ferredoxin	Energy production and conversion 	METABOLISM
420135	420043	KOG3308	Uncharacterized protein of the uridine kinase family	Nucleotide transport and metabolism 	METABOLISM
38184	38092	KOG3307	Molybdopterin converting factor subunit 2	Coenzyme transport and metabolism 	METABOLISM
422859	422767	KOG3306	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
103730	103638	KOG3303	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
