proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
422440	'fgenesh1_kg.4_#_931_#_Locus3624v1rpkm35.86'	KOG3996	2806,3931	NA	NA	4.4.1.17	NA	NA	NA
93688	'CE93687_7288'	KOG1605	9988	NA	NA	NA	NA	NA	NA
467861	'gm1.11439_g'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
57573	'CE57572_363'	NA	NA	NA	NA	NA	NA	NA	NA
436500	'fgenesh1_pm.11_#_40'	KOG2960	6833	NA	NA	NA	NA	NA	NA
428761	'fgenesh1_kg.14_#_106_#_Locus133v1rpkm970.16'	KOG0101	3736	NA	NA	NA	NA	NA	NA
386894	'estExt_Genewise1Plus.C_2_t40320'	KOG4031	3530,3727,4595,4994,6212,9480,13024,13026	NA	NA	NA	NA	NA	NA
487890	'estExt_Genemark1.C_1_t30035'	NA	NA	NA	NA	NA	NA	NA	NA
473195	'MIX4065_6_48'	KOG3030	2290,9320,5869	NA	NA	3.1.3.4	NA	NA	NA
163563	'CE163562_40'	KOG4177	NA	NA	NA	NA	NA	NA	NA
449999	'estExt_fgenesh1_pg.C_4_t10046'	KOG3383	NA	NA	NA	NA	NA	NA	NA
357765	'e_gw1.13.416.1'	NA	NA	NA	NA	NA	NA	NA	NA
450496	'estExt_fgenesh1_pg.C_4_t20103'	NA	NA	NA	NA	NA	NA	NA	NA
383274	'estExt_Genewise1Plus.C_1_t30201'	KOG1175	2290,5830,13580	NA	NA	6.2.1.16	NA	NA	NA
421581	'fgenesh1_kg.4_#_72_#_Locus6429v1rpkm12.75'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
424749	'fgenesh1_kg.6_#_682_#_Locus14290v1rpkm0.87'	NA	NA	NA	NA	NA	NA	NA	NA
166029	'CE166028_4807'	KOG1530	NA	NA	NA	NA	NA	NA	NA
417050	'fgenesh1_kg.1_#_998_#_Locus1402v1rpkm101.84'	KOG3372	3976,4599,6614,9321,5906	NA	NA	3.4.-.-	NA	NA	NA
424476	'fgenesh1_kg.6_#_409_#_Locus2939v1rpkm45.81'	KOG2614	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
418435	'fgenesh1_kg.2_#_380_#_Locus660v1rpkm217.83'	KOG0134	7744,9710,9836	NA	NA	1.3.1.42	NA	NA	NA
153730	'CE153729_13948'	KOG1382	2441	NA	NA	3.1.3.2	NA	NA	NA
451409	'estExt_fgenesh1_pg.C_5_t10212'	KOG2992	3043,3736,4602	NA	NA	NA	NA	NA	NA
341125	'e_gw1.2.137.1'	NA	NA	NA	NA	NA	NA	NA	NA
454859	'estExt_fgenesh1_pg.C_110202'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
5810	'CE5809_5196'	KOG2074	NA	NA	NA	NA	NA	NA	NA
420128	'fgenesh1_kg.3_#_251_#_Locus1746v1rpkm79.65'	KOG1609	3727,5939	NA	NA	NA	NA	NA	NA
399377	'estExt_Genewise1Plus.C_10_t20316'	KOG4197	NA	NA	NA	NA	NA	NA	NA
207351	'CE207350_33'	NA	NA	NA	NA	NA	NA	NA	NA
180765	'CE180764_2396'	KOG2084	5939	NA	NA	NA	NA	NA	NA
468598	'gm1.12176_g'	KOG1206	5830,9710,2719,4020,4761,2290,3708	NA	NA	NA	NA	NA	NA
424160	'fgenesh1_kg.6_#_93_#_Locus2635v1rpkm51.52'	KOG3239	2228,4557	NA	NA	NA	NA	NA	NA
257188	'CE257187_548'	NA	NA	NA	NA	NA	NA	NA	NA
423108	'fgenesh1_kg.4_#_1599_#_Locus704v1rpkm203.00'	KOG3393	NA	NA	NA	NA	NA	NA	NA
493103	'estExt_Genemark1.C_5_t10381'	KOG2317	NA	NA	NA	NA	NA	NA	NA
461609	'gm1.5187_g'	KOG3140	NA	NA	NA	NA	NA	NA	NA
371713	'estExt_Genewise1.C_5_t30068'	KOG2495	9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
477983	'MIX8853_10_36'	NA	NA	NA	NA	NA	NA	NA	NA
421472	'fgenesh1_kg.3_#_1595_#_Locus11310v2rpkm1.66'	KOG3346	NA	NA	NA	NA	NA	NA	NA
35309	'CE35308_277'	NA	NA	NA	NA	NA	NA	NA	NA
386185	'estExt_Genewise1Plus.C_2_t30047'	KOG1206	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
353418	'e_gw1.8.857.1'	KOG0743	3736	NA	NA	NA	NA	NA	NA
468951	'gm1.12529_g'	KOG3360	2446	NA	NA	3.6.1.7	NA	NA	NA
454648	'estExt_fgenesh1_pg.C_100415'	KOG2029	NA	NA	NA	NA	NA	NA	NA
416536	'fgenesh1_kg.1_#_484_#_Locus6069v1rpkm14.68'	KOG2744	2176,3827,3708	NA	NA	NA	NA	NA	NA
496277	'estExt_Genemark1.C_100412'	KOG3822	5830,6070,5930	NA	NA	2.8.3.5	NA	NA	NA
355601	'e_gw1.10.778.1'	NA	NA	NA	NA	NA	NA	NA	NA
247858	'CE247857_8579'	NA	NA	NA	NA	NA	NA	NA	NA
457712	'gm1.1290_g'	NA	NA	NA	NA	NA	NA	NA	NA
423611	'fgenesh1_kg.5_#_467_#_Locus12523v2rpkm0.74'	NA	NA	NA	NA	NA	NA	NA	NA
416502	'fgenesh1_kg.1_#_450_#_Locus10075v1rpkm3.02'	KOG2132	NA	NA	NA	NA	NA	NA	NA
338123	'e_gw1.1.1113.1'	KOG1418	NA	NA	NA	NA	NA	NA	NA
413581	'fgenesh1_pg.10_#_154'	KOG1187	NA	NA	NA	NA	NA	NA	NA
388667	'estExt_Genewise1Plus.C_3_t30125'	NA	NA	NA	NA	NA	NA	NA	NA
416468	'fgenesh1_kg.1_#_416_#_Locus10058v1rpkm3.04'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
338304	'e_gw1.1.2267.1'	KOG1604	4143,10048,2290,13135,2478	NA	NA	5.1.3.3	NA	NA	NA
426808	'fgenesh1_kg.9_#_520_#_Locus7527v1rpkm8.25'	KOG0250	3736,3891,4420,6217	NA	NA	3.6.4.1	NA	NA	NA
494193	'estExt_Genemark1.C_6_t20119'	KOG0106	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
138478	'CE138477_19'	NA	NA	NA	NA	NA	NA	NA	NA
426107	'fgenesh1_kg.8_#_457_#_Locus14348v1rpkm0.86'	NA	NA	NA	NA	NA	NA	NA	NA
145768	'CE145767_4230'	KOG1261	2866,4262,2290	NA	NA	NA	NA	NA	NA
399998	'estExt_Genewise1Plus.C_11_t20058'	KOG0254	NA	NA	NA	NA	NA	NA	NA
15874	'CE15873_4970'	KOG2989	NA	NA	NA	NA	NA	NA	NA
18391	'CE18390_236'	NA	3782	NA	NA	NA	NA	NA	NA
494583	'estExt_Genemark1.C_7_t10180'	KOG4449	3933,4994,8790	NA	NA	NA	NA	NA	NA
40737	'CE40736_10687'	NA	NA	NA	NA	NA	NA	NA	NA
480844	'MIX11714_2_14'	KOG4210	NA	NA	NA	NA	NA	NA	NA
56666	'CE56665_456'	KOG2571	9957	NA	NA	NA	NA	NA	NA
432413	'fgenesh1_pm.3_#_637'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
418687	'fgenesh1_kg.2_#_632_#_Locus1981v1rpkm69.98'	KOG1210	5830,9710,2290,3708,21971	NA	NA	1.1.1.102	NA	NA	NA
477249	'MIX8119_24_42'	NA	NA	NA	NA	NA	NA	NA	NA
426224	'fgenesh1_kg.8_#_574_#_Locus13726v1rpkm1.00'	KOG4178	815,5270,9321,9985	NA	NA	NA	NA	NA	NA
340628	'e_gw1.2.449.1'	NA	NA	NA	NA	NA	NA	NA	NA
426378	'fgenesh1_kg.9_#_90_#_Locus11811v2rpkm0.25'	NA	NA	NA	NA	NA	NA	NA	NA
419731	'fgenesh1_kg.2_#_1676_#_Locus6698v1rpkm11.47'	KOG0342	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
492078	'estExt_Genemark1.C_4_t20155'	NA	4283,9710	NA	NA	NA	NA	NA	NA
429766	'fgenesh1_pm.1_#_255'	KOG0256	6667,10042,9967,13063	NA	NA	4.4.1.14	NA	NA	NA
422142	'fgenesh1_kg.4_#_633_#_Locus1223v1rpkm118.17'	KOG1495	4265,9710,4261,9823,19400,2853,3930,11902,2290,4143,3708,5830	NA	NA	1.1.1.27	NA	NA	NA
380935	'estExt_Genewise1.C_150108'	KOG4332	NA	NA	NA	NA	NA	NA	NA
461229	'gm1.4807_g'	KOG4177	NA	NA	NA	NA	NA	NA	NA
417299	'fgenesh1_kg.1_#_1247_#_Locus6996v1rpkm10.24'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
417668	'fgenesh1_kg.1_#_1616_#_Locus2399v1rpkm57.03'	KOG4153	2738,4261,5939,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
197058	'CE197057_5599'	NA	NA	NA	NA	NA	NA	NA	NA
425993	'fgenesh1_kg.8_#_343_#_Locus5099v1rpkm20.69'	KOG0266	2313	NA	NA	3.1.1.47	NA	NA	NA
349123	'e_gw1.5.341.1'	KOG1786	NA	NA	NA	NA	NA	NA	NA
442470	'estExt_fgenesh1_pm.C_6_t10222'	NA	NA	NA	NA	NA	NA	NA	NA
127845	'CE127844_2225'	NA	NA	NA	NA	NA	NA	NA	NA
32897	'CE32896_253'	NA	NA	NA	NA	NA	NA	NA	NA
424637	'fgenesh1_kg.6_#_570_#_Locus3581v1rpkm36.37'	NA	NA	NA	NA	NA	NA	NA	NA
481007	'MIX11877_16_65'	NA	NA	NA	NA	NA	NA	NA	NA
496994	'estExt_Genemark1.C_120417'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
185176	'CE185175_206'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
428950	'fgenesh1_kg.15_#_66_#_Locus9230v1rpkm4.13'	KOG3437	3727,3877,12967	NA	NA	NA	NA	NA	NA
495892	'estExt_Genemark1.C_9_t20009'	KOG0161	NA	NA	NA	NA	NA	NA	NA
419037	'fgenesh1_kg.2_#_982_#_Locus12795v1rpkm1.27'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
97237	'CE97236_1825'	KOG4655	3827,12091,2216	NA	NA	NA	NA	NA	NA
92511	'CE92510_1129'	NA	2620,4639,5939	NA	NA	NA	NA	NA	NA
379499	'estExt_Genewise1.C_12_t20185'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
278662	'CE278661_1057'	NA	NA	NA	NA	NA	NA	NA	NA
397180	'estExt_Genewise1Plus.C_8_t20355'	KOG3009	NA	NA	NA	NA	NA	NA	NA
484014	'MIX14884_4_26'	KOG3007	2290,3708,5830,6130	NA	NA	4.3.1.12	NA	NA	NA
424773	'fgenesh1_kg.6_#_706_#_Locus3426v3rpkm2.15_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
10390	'CE10389_41'	NA	NA	NA	NA	NA	NA	NA	NA
338306	'e_gw1.1.1559.1'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
417198	'fgenesh1_kg.1_#_1146_#_Locus16566v1rpkm0.53'	NA	NA	NA	NA	NA	NA	NA	NA
21881	'CE21880_132'	NA	NA	NA	NA	NA	NA	NA	NA
441362	'estExt_fgenesh1_pm.C_4_t10333'	NA	2290,3736,3708,5830	NA	NA	NA	NA	NA	NA
420032	'fgenesh1_kg.3_#_155_#_Locus6671v1rpkm11.59'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
122378	'CE122377_1511'	NA	NA	NA	NA	NA	NA	NA	NA
239116	'CE239115_308'	NA	3727,5939	NA	NA	NA	NA	NA	NA
477362	'MIX8232_6_40'	NA	NA	NA	NA	NA	NA	NA	NA
81284	'CE81283_784'	NA	NA	NA	NA	NA	NA	NA	NA
416545	'fgenesh1_kg.1_#_493_#_Locus1332v2rpkm20.67'	KOG3254	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
261402	'CE261401_3292'	KOG4003	2290,5830	NA	NA	NA	NA	NA	NA
416397	'fgenesh1_kg.1_#_345_#_Locus6203v1rpkm14.00'	NA	NA	NA	NA	NA	NA	NA	NA
391022	'estExt_Genewise1Plus.C_4_t20032'	KOG1523	NA	NA	NA	NA	NA	NA	NA
416978	'fgenesh1_kg.1_#_926_#_Locus2984v1rpkm44.79'	NA	NA	NA	NA	NA	NA	NA	NA
425207	'fgenesh1_kg.7_#_127_#_Locus7778v1rpkm7.48'	KOG0535	4283,6139	NA	NA	1.8.3.1	NA	NA	NA
468916	'gm1.12494_g'	NA	5830	NA	NA	NA	NA	NA	NA
421428	'fgenesh1_kg.3_#_1551_#_Locus9677v8rpkm0.35_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
427764	'fgenesh1_kg.11_#_365_#_Locus3423v1rpkm38.16'	NA	2623,4639	NA	NA	NA	NA	NA	NA
440115	'estExt_fgenesh1_pm.C_3_t10079'	KOG2533	2176	NA	NA	NA	NA	NA	NA
272642	'CE272641_54'	NA	NA	NA	NA	NA	NA	NA	NA
359462	'e_gw1.16.10.1'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
427266	'fgenesh1_kg.10_#_345_#_Locus7254v1rpkm9.23'	NA	NA	NA	NA	NA	NA	NA	NA
424506	'fgenesh1_kg.6_#_439_#_Locus2384v1rpkm57.46'	KOG0427	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
392861	'estExt_Genewise1Plus.C_5_t20297'	KOG3043	9985	NA	NA	NA	NA	NA	NA
418702	'fgenesh1_kg.2_#_647_#_Locus346v1rpkm437.96'	KOG3158	NA	NA	NA	NA	NA	NA	NA
480988	'MIX11858_1868_97'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
425871	'fgenesh1_kg.8_#_221_#_Locus5371v1rpkm18.73'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
340475	'e_gw1.2.917.1'	NA	6248,6444	NA	NA	2.1.1.79	NA	NA	NA
169127	'CE169126_2884'	NA	NA	NA	NA	NA	NA	NA	NA
425017	'fgenesh1_kg.6_#_950_#_Locus7090v2rpkm0.70_PRE'	KOG1537	2290,2811,3736,4696,3015,3930,4351,9573,9581	NA	NA	NA	NA	NA	NA
424794	'fgenesh1_kg.6_#_727_#_Locus3109v1rpkm42.72'	KOG2992	NA	NA	NA	NA	NA	NA	NA
416108	'fgenesh1_kg.1_#_56_#_Locus4353v1rpkm27.24'	NA	NA	NA	NA	NA	NA	NA	NA
470220	'MIX1090_5775_94'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
449994	'estExt_fgenesh1_pg.C_4_t10041'	NA	NA	NA	NA	NA	NA	NA	NA
396211	'estExt_Genewise1Plus.C_7_t30071'	KOG2458	NA	NA	NA	NA	NA	NA	NA
112172	'CE112171_2726'	NA	NA	NA	NA	NA	NA	NA	NA
424285	'fgenesh1_kg.6_#_218_#_Locus64v1rpkm1911.22'	KOG3449	2227,3827,4025,4558,4556	NA	NA	NA	NA	NA	NA
481793	'MIX12663_3_6'	KOG1202	14021,22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
412070	'fgenesh1_pg.7_#_293'	KOG1540	5830,10041,5846	NA	NA	NA	NA	NA	NA
405533	'fgenesh1_pg.2_#_233'	KOG2251	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
491339	'estExt_Genemark1.C_3_t30386'	NA	2290,5830,11404	NA	NA	NA	NA	NA	NA
368104	'estExt_Genewise1.C_3_t50032'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
120271	'CE120270_3108'	KOG2262	NA	NA	NA	NA	NA	NA	NA
348506	'e_gw1.5.973.1'	NA	4283,9710,2175,5846,15094	NA	NA	NA	NA	NA	NA
425975	'fgenesh1_kg.8_#_325_#_Locus1113v1rpkm130.15'	NA	NA	NA	NA	NA	NA	NA	NA
480542	'MIX11412_146_65'	KOG1178	2290,5830,10069	NA	NA	NA	NA	NA	NA
487284	'estExt_Genemark1.C_1_t10343'	KOG0355	2176,2372,3736,3891,4424,4420	NA	NA	5.99.1.3	NA	NA	NA
478004	'MIX8874_3_35'	KOG1812	5939	NA	NA	NA	NA	NA	NA
427791	'fgenesh1_kg.11_#_392_#_Locus1867v1rpkm74.54'	KOG2504	NA	NA	NA	NA	NA	NA	NA
