proteinId	gotermID
467861	3546,4927,9321
436500	6833
422440	2806,3931
93688	9988
428761	3736
386894	3530,3727,4595,4994,6212,9480,13024,13026
473195	2290,9320,5869
359756	3546,4927,9321
410947	2175,3827,5939
215847	3838,4504
472344	20812,20990
430976	3708,4927,9320,3935
383274	2290,5830,13580
421581	2290,3708,5830,2413
416685	12037,19152,24495,3200,24685,24687,24690,24691
417050	3976,4599,6614,9321,5906
424476	2888,4283,4851,5830,9710
418435	7744,9710,9836
153730	2441
451409	3043,3736,4602
418792	2216,2928
422226	2980,6286,9320
454859	2196,3838,4504,5939
420128	3727,5939
447741	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
468598	5830,9710,2719,4020,4761,2290,3708
180765	5939
457005	2986,3736,4260,2985,10236
424160	2228,4557
371713	9710,23919,2407
359819	3572,4937,9320,3547
448099	3204,4306
476813	21295,6361
386185	5830,9710,2290,3708
315275	3727,5939,3838,4504
468951	2446
353418	3736
416536	2176,3827,3708
366055	6667,9967,13063,11021,19210,19224,19304,21005
496277	5830,6070,5930
316530	3727,5939
426613	2246,5107
460157	2567,3931,4283,7071,7072,7073,7074
425462	4755,18223,19516
390930	3546,4927,9321,9320,6356
453290	6419,13507,21106
416468	2745
479980	2657,4642,11298,3708
338304	4143,10048,2290,13135,2478
434321	2175,2792,3736
494193	2233,2975,12948,17567
426808	3736,3891,4420,6217
145768	2866,4262,2290
428187	5830,9710,2290,3708,9837
18391	3782
421392	10026,12002,13063,3197
494583	3933,4994,8790
488352	2785,4630
390536	3708,4927,9320
428005	6667,9967,13063
103782	2216,2928,6476
56666	9957
86002	5830,9710
457918	3642,6276,9320,3546,4927,9321,6356
432413	9821,23919,4234,6431
418687	5830,9710,2290,3708,21971
446685	3166,4758,2994,9570,11033,11034,11035,11036
426224	815,5270,9321,9985
419731	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
492078	4283,9710
429766	6667,10042,9967,13063
422142	4265,9710,4261,9823,19400,2853,3930,11902,2290,4143,3708,5830
16764	2657,4642
456828	3727,5939
417299	2196,3838,4504,5939,2176,4499
417668	2738,4261,5939,6355,11102,19265,19327,19340
425993	2313
472234	162
496994	9710,23919,2290
277596	2175,3827,5939
183853	3546,4927,9321
423297	5765,5830
185176	2290,5830,9491
428950	3727,3877,12967
17426	9321
419037	4925,9773,2290,3708,5830
97237	3827,12091,2216
379499	3546,4927,9321
92511	2620,4639,5939
484014	2290,3708,5830,6130
338306	5830,9710,2290,3708,6310
428314	5053,9321
441362	2290,3736,3708,5830
425485	5939
422501	4758,5830
420032	2745
337745	2196,3827,4504,19030,3838,5939,5830,9823,24535,22441,2176,4499,2290,3708
686	2368,4440,2360
439043	2290,4143,13135,10032
239116	3727,5939
231180	2946,6462
439353	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
416545	2227,3827,4025,4556
434575	2939,4143
321137	3043,3736,4602
261402	2290,5830
218125	155,157,4504
209313	8445,9691,2745
425207	4283,6139
402819	4650,6140,6667,9967,13063,2511
468916	5830
427764	2623,4639
440115	2176
417030	2196,3838,4504,5939
359462	3546,4927,9321,9320,6356
424506	12037,19152,24495,3200,24685,24687,24690,24691
432613	4143,10005,2290
392861	9985
480988	5830,9710,10964
449354	2196,3838,4504,5939,2176,4499
418112	2175,3827,5939
425871	5830,9710,2290,3708,2532
340475	6248,6444
402089	4639,5907,2365
425017	2290,2811,3736,4696,3015,3930,4351,9573,9581
389064	2635,4639
364715	4650,13063,2559
470220	4925,9773,2290,3708,5830
371620	4143,10005,2290
471024	3546,4927,9321
406321	3727
481793	14021,22441,5830,2290,3708
424285	2227,3827,4025,4558,4556
167638	3546,4927,9320
412070	5830,10041,5846
405533	2196,3838,4504,19030
491339	2290,5830,11404
368104	5830,9710,2290,3708,2723
348506	4283,9710,2175,5846,15094
480542	2290,5830,10069
487284	2176,2372,3736,3891,4424,4420
457901	281,3109,4261,13801,2290
435162	3546,4927,9321,9320
478004	5939
179424	2175,2910
50654	2196,3838,4504,5939
424040	5939,9710,2290,3708,5830
370239	3642,6276,9320,3546,4927,9321,6356
411355	9582,9988,3091
362330	2933,4143,2946,4200,6462
117150	3727,5239,17271
430900	2290
464187	2176,2353,4421,2933,4143,6082
428666	2531,5939,9282
450227	2620,4639,5939
354233	5967
367266	2176,2909,3727,3838,4420,2175,2910,4440,18089,19229
411344	2933,4143
357174	3546,4927,9321
485151	4925,9773,2290,3708,5830
465580	2175,3827,5939
357534	6135
450302	2176,3546,4927,9321
432966	9710,22244
313643	12037,19152,24495,3200,24685,24687,24690,24691
465996	13392,17777
424866	4285,5816
405162	3043,3736,4602,3079,3045
361591	2540,4199
456559	2176
423328	2290,21295,9321,11943,12113,12973,19632
338768	4639,6109,2679,5813,5987,13282
418509	6711
456592	2623,4639,2624,2685
428660	5909,5939
289563	2175,3827,3838
389555	3642,6276,9320,3546,4927,9321,6356
477868	4283,9710,4264,9834,23919,5855
417582	5830,9985
435504	2227,3827,4025,4556
221109	6387,10509,19237,19238
4200	2290
124106	9710,6345
457353	3023,4143,22318
152190	2356,2357,2358,2359,16888
78049	4639,6184,5909,5939
431805	2533
194900	2175
39004	2196,3838,4504,5939,2176,4499
385378	5939,3727
439178	3727,5939,3708
480659	2246,5107,2715
411028	2175,5939
490073	5830,9710,2290,3708,2723
434894	5939,9710,2290,3708,5830,2466,2467,2468,2469
433153	2290,23919,9710,522
375391	2227,3827,4025,4556
420558	3677,4927,9320,1096
424430	2290
440055	2321,6682
489611	4143
450937	2175,5939,586,2180,3838,4483
426965	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
445292	9232,14061
207244	3727,5939
169648	2230,4559
429176	9321,12906,21295
421048	2933,4143
283437	3228,5270,11290,3737,5250
495581	9971,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
427845	3708,4927,9320,3935,3546
97726	4283,2890,23919,23920,9710,3981,14070,2290,3708,5830
450587	2176,2353,3838,4421,16887
368800	2175
428349	4994
428233	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
496837	3642,6276,9320,3546,4927,9321,6356
464339	9321
471290	10973
424102	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
482879	3642,6276,9320,3546,4927,9321,6356
457143	9710,19203,19290,19347,24588
350447	9321
429502	2175,3827,5939
401879	3721,10326,20876
358842	2196,3827,4504,19030
416673	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
453623	2353,16887
401023	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
352001	3708,4927,9320,3935
477195	2635,4639,2196,3838,4504,5939,2176,4499
489472	9710,23919,2290
458110	2888,3721,4283,12251,5804
389755	3546,4927,9321
342940	6284,2755,4691,2216,3930
362998	2715
367827	9710,6104,9228
383635	5830,9985
355415	3827,4994
398993	12251,21336
342791	3023,4143,22318
489914	5830,9985,2994,9570,11033,11034,11035,11036
413	2700,4639,5908,11413
58618	5830,9710,2290,3708,19203,19290,19347,24588
468842	5747,2933,4143,2946,4200
419257	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
356262	2175,5939,2216,3838
387871	5830,9710,2290,3708
421422	5830,9710,2290,3708,2723
400110	4977,8535,9320,4927
383841	3546,4927,9321
156532	2175
406849	3642,6276,9320,3546,4927,9321,6356
427222	2290,4143,18659,2933,3724,2935
466410	3838
425878	224,4488,2356,2357,2358,2359,16888
124365	9985
467562	2353,16887
491421	3990,4994,9320
493471	2777,4239,3736
421008	2175,2233,2975,12948,17567
424891	4639,5908
419119	3724
357740	2227,3827,4025,4556
345530	3546,4927,9321
453795	2613,4024,4642,2706,2707
171775	2770,3930,5830
416585	2933,4143
402841	3736,10082,162,10269,4927,9321,18135
447269	3827,2176,4440,2353,4421,2290,16887
420722	9321
488624	9710,2290,3708,5830
313399	2290,19375,23921,3708,5830,20008
440810	6667,10042,9967,13063
394076	2888,4283,4851,5830,9710,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
416480	12037,19152,24495,3200,24685,24687,24690,24691
378125	8565,9237,9320
407001	2290,5830
385403	70,3838,3846,3930,4994,6212,3708
489395	2227,3827,4025,4556
462061	4650,13063,2290,5830
351157	3846,5019,23917
212453	5053,9321
76243	2227,3827,4025,4556
156259	8474,9015
450679	9710,21336
488894	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
171243	3727
176006	9985
380331	3930,4758,9321,9834,3642,6276,9320,3546,4927,6356
490171	2941,4143
343964	2227,3827,4025,4556,9241
56786	2196,3838,4504,5939
397906	5830,9710,2290,3708,2723
387164	3032,9321
429931	19400,21335,2547
332546	5765,5830
443471	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
364295	6516,6969
484627	5830,9710,2290,3708,6310
391156	2290,5830,14021,22441,3708
424139	4283,9710,4264,9834,23919,5855
21699	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
481283	3642,6276,9320,3546,4927,9321,6356
452761	2290
425389	3060
465575	4050,5116,24336
284557	3043,3736,4602,3079,3045,3053
418146	2313
456601	2745
374597	3708
421662	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
391972	2745
428981	3546,4927,9321
457165	5830,9710,6624
22081	2290,4143,18659,2937
348109	2933,4143,2937
183712	2990,4263,9710,2290,3708,5830,6101
421449	9985
211161	3019,4143,13063,5859
442081	2658,4639
420498	9710,25163
337748	3546,4927,9321,9320,6356
357890	5795
458230	4639,5905,9810
484798	4977,8535,9320,4927
481727	9710,21336
448572	4598
401684	2290,19375,23921,3708,5830
346017	3419,3708
405074	3282,9320
402497	12251,21336,9710,4758,9320,9918,3721,4761,9497
422049	2635,4639
86285	2228,4557
420784	2227,3827,4025,4556
164952	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
359926	2657,4642,4643
344609	5939
416484	5830,9710,2290,3708,2532
423377	6667,10042,9967,13063
421745	2290,2709
52985	18722,24507
255290	6284,2514,5830,9805
213727	2888,3721,4283,12251,2227,3827,4025,4556,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
409000	2933,3782,4143,13137
237003	2176,3727,5939
128049	10069,6968,2290,3736,5830,3546,4927,9320
381849	3708,4927,9320
350935	3546,4927,9320,9321
376102	3546,4927,9321
349669	12037,19152,24495,3200,24685,24687,24690,24691
403556	2233,2975,12948,17567
428395	2509,4646
419519	9827,5830,9710,6624
422555	5876
321545	2290,10026,2985,6144,6325,11091,11092,11093,11094,11095,11096,19192,19193
267652	2290,5830,6485
424766	4443,2290,4440,2361
368377	3642,6276,9320,3546,4927,9321,6356
363679	5830,9710,2290,3708
482577	3546,4927,9321
458299	9710,23919,2290
427271	3546,4927,9321
452817	3043,3736,4602,3079,3045
452012	2196,3838,4504,5939
420790	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
441599	9320,12906,21296
276665	5830,9985,2290,11404
402102	2933,4143
467165	2176,4504
350903	2620,4639,5939
61857	2976,4283,5077,12251,3721,9903
417279	21785
348740	4283,9710,23919,2890
493390	2290,5830,3838,4440,5766,2918
424394	2700,4639,2701
284169	2290
391324	2441
462364	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
462611	2290
387034	2290,19375,23921,5830,9710,3708,6119
53865	70,3838,3846,3930,4994,6212,3708
445366	9710,23919,10973
400575	3642,6276,9320,3546,4927,9321,6356
431480	5830,9710,2290,3708,2723
368763	2176,2802
412011	3727,5939,2175,3827,9320,9480
413361	3727,2460,5962
385316	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226
341917	2543
56769	3148,4890,3736,6834
419158	3038,4701,2990,4263,2290,3708,5830
366735	9292,9691,21355,21380,2390,19729
339614	3546,4927,9320
43551	9710,19203,19290,19347,24588
430128	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
452812	4639,5908,9320
441647	2175
474575	5830,10024
364119	5939
488738	4642,3727
482626	2888,3721,4283,12251
445448	4283,2890,23919,23920
418969	2227,3827,4025,4556
396351	2615,4639,3930,10000
440072	2290,3708,5830,2413
461304	3727
422884	3727
417317	2196,3838,4504,5939,2176,4499
419647	2620,4639,5939
397207	4591,13917,24336
458714	2175,3827,5939
455102	3736,10082,162,10269
418099	2176,3838,4499,5939
493020	14021,22441,5830,2290,3708
451806	3642,6276,9320,3546,4927,9321,3043,3736,4602,6356
423759	2227,3827,4025,4556
484935	5830,9823,6638,24535
426924	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
416217	2290,3708,5830
362066	5830,9710
326617	3225
376113	7744
495714	9320
420377	5765,5830
474111	770,2241,5041,9320,4936,8724,9321
380304	5830
351849	4513,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
419514	2353,16887
399037	3043,3736,4602,3079,3045
453311	2175,3827,5939
427282	2290,21295,24786,24783,4894,11295
393095	2196,3838,4504,19030,2313
421802	2216,3727,3838,17778
