proteinId	name
1326816	'fgenesh1_kg.1_#_1_#_Locus10284v1rpkm0.82'
1326816	'fgenesh1_kg.1_#_1_#_Locus10284v1rpkm0.82'
1326816	'fgenesh1_kg.1_#_1_#_Locus10284v1rpkm0.82'
1338707	'fgenesh1_pm.1_#_2'
1338707	'fgenesh1_pm.1_#_2'
1338707	'fgenesh1_pm.1_#_2'
1338707	'fgenesh1_pm.1_#_2'
1390904	'estExt_Genemark1.C_1_t10002'
1326822	'fgenesh1_kg.1_#_7_#_Locus7169v1rpkm2.22'
1326825	'fgenesh1_kg.1_#_10_#_Locus5706v1rpkm4.63'
1351887	'estExt_fgenesh1_pg.C_1_t10005'
1351887	'estExt_fgenesh1_pg.C_1_t10005'
1351887	'estExt_fgenesh1_pg.C_1_t10005'
1351887	'estExt_fgenesh1_pg.C_1_t10005'
1326827	'fgenesh1_kg.1_#_12_#_Locus6909v1rpkm2.48'
1326827	'fgenesh1_kg.1_#_12_#_Locus6909v1rpkm2.48'
1326827	'fgenesh1_kg.1_#_12_#_Locus6909v1rpkm2.48'
1326827	'fgenesh1_kg.1_#_12_#_Locus6909v1rpkm2.48'
1326827	'fgenesh1_kg.1_#_12_#_Locus6909v1rpkm2.48'
1374357	'MIX12_2_10'
1374357	'MIX12_2_10'
1374357	'MIX12_2_10'
1374357	'MIX12_2_10'
1374359	'MIX14_12_30'
1374359	'MIX14_12_30'
1265600	'e_gw1.1.1043.1'
1265600	'e_gw1.1.1043.1'
1265600	'e_gw1.1.1043.1'
1374361	'MIX16_6_35'
1338715	'fgenesh1_pm.1_#_10'
1338715	'fgenesh1_pm.1_#_10'
1338715	'fgenesh1_pm.1_#_10'
1338715	'fgenesh1_pm.1_#_10'
1338715	'fgenesh1_pm.1_#_10'
1338715	'fgenesh1_pm.1_#_10'
1351889	'estExt_fgenesh1_pg.C_1_t10012'
1351889	'estExt_fgenesh1_pg.C_1_t10012'
1351889	'estExt_fgenesh1_pg.C_1_t10012'
1265840	'e_gw1.1.1262.1'
1361745	'gm1.15_g'
1361745	'gm1.15_g'
1315792	'fgenesh1_pg.1_#_15'
1361747	'gm1.17_g'
1361747	'gm1.17_g'
1326830	'fgenesh1_kg.1_#_15_#_Locus3276v1rpkm24.45'
1326830	'fgenesh1_kg.1_#_15_#_Locus3276v1rpkm24.45'
1326830	'fgenesh1_kg.1_#_15_#_Locus3276v1rpkm24.45'
1326830	'fgenesh1_kg.1_#_15_#_Locus3276v1rpkm24.45'
1326830	'fgenesh1_kg.1_#_15_#_Locus3276v1rpkm24.45'
1326830	'fgenesh1_kg.1_#_15_#_Locus3276v1rpkm24.45'
176	'CE175_6417'
176	'CE175_6417'
176	'CE175_6417'
176	'CE175_6417'
1361750	'gm1.20_g'
1326832	'fgenesh1_kg.1_#_17_#_Locus2642v2rpkm0.00_PRE'
1361752	'gm1.22_g'
1390919	'estExt_Genemark1.C_1_t10023'
1390919	'estExt_Genemark1.C_1_t10023'
1390919	'estExt_Genemark1.C_1_t10023'
1390919	'estExt_Genemark1.C_1_t10023'
1390919	'estExt_Genemark1.C_1_t10023'
1361754	'gm1.24_g'
1361754	'gm1.24_g'
1361754	'gm1.24_g'
1361754	'gm1.24_g'
1361754	'gm1.24_g'
1361754	'gm1.24_g'
1361754	'gm1.24_g'
1361755	'gm1.25_g'
1361756	'gm1.26_g'
1361756	'gm1.26_g'
1361756	'gm1.26_g'
1390922	'estExt_Genemark1.C_1_t10027'
1390922	'estExt_Genemark1.C_1_t10027'
1351900	'estExt_fgenesh1_pg.C_1_t10025'
