proteinId	kogID
1343111	KOG2466
183163	KOG1015
1296186	KOG1289
1319377	KOG1962
1365939	KOG0531
1334953	KOG0864
1272945	KOG0254
1277364	KOG0254
1263962	KOG0940
1271631	KOG0605
1387821	KOG1231
1052195	KOG0261
1398673	KOG0254
1319573	KOG1404
1341286	KOG2977
1336833	KOG1699
1319061	KOG2103
1356760	KOG1516
1393972	KOG3091
1356755	KOG0254
1339763	KOG0254
1318149	KOG0902
817163	KOG3600
1339478	KOG3519
1268951	KOG0064
1280116	KOG1211
1310808	KOG1285
1340016	KOG0963
195880	KOG2896
1369680	KOG0254
1337785	KOG0254
1332861	KOG1236
1323804	KOG2409
1338299	KOG4157
1303093	KOG0306
1342530	KOG0123
1326694	KOG3771
1276247	KOG1642
1272384	KOG0206
1279367	KOG1397
1270084	KOG1547
1336239	KOG2451
1336107	KOG2820
1397249	KOG4157
441938	KOG1290
216700	KOG0010
1388100	KOG0450
1331974	KOG2151
486098	KOG2436
1299003	KOG1212
1278912	KOG0247
783137	KOG3219
1367948	KOG1812
1337619	KOG3291
1336037	KOG1187
1277236	KOG1474
1372598	KOG2533
1274083	KOG3179
1320059	KOG0255
79389	KOG2533
1348874	KOG4408
1342566	KOG1203
1274278	KOG1329
1368236	KOG1915
1309609	KOG1575
1327274	KOG2873
1316364	KOG1012
1275350	KOG1849
1252705	KOG2563
1372743	KOG0583
1249574	KOG2533
1181194	KOG1575
352356	KOG4826
1283923	KOG0995
1365458	KOG4096
1364721	KOG0334
1028075	KOG2127
1376727	KOG3064
1397968	KOG0069
1276434	KOG0254
1397794	KOG1584
1326876	KOG1114
1367207	KOG1433
1325792	KOG1398
168137	KOG4297
1370794	KOG1200
1357010	KOG3092
1367736	KOG0255
1366167	KOG3276
1365558	KOG3772
456990	KOG0255
1048457	KOG1216
1330950	KOG1902
1322264	KOG2177
1335183	KOG0136
1274911	KOG1599
1366134	KOG2778
1370815	KOG0082
1338293	KOG2521
1364407	KOG3255
1401895	KOG3576
785222	KOG0937
1373617	KOG2171
1330900	KOG2865
1270025	KOG0658
1265903	KOG0725
581040	KOG2515
1365947	KOG0254
1368799	KOG0671
1362571	KOG1290
1270258	KOG2238
1332707	KOG3044
1267978	KOG2533
1401667	KOG0322
1268327	KOG1869
1373661	KOG0254
1399352	KOG1201
1344834	KOG0786
1343795	KOG1711
1349776	KOG1192
1270646	KOG3127
1347428	KOG2533
1369190	KOG0056
1305689	KOG2533
909685	KOG4297
1398276	KOG1231
1330003	KOG1184
85527	KOG3240
1339857	KOG0236
1296026	KOG1066
1392358	KOG1231
1327232	KOG3445
1279400	KOG2684
1329070	KOG2178
910826	KOG0047
896550	KOG2806
1362379	KOG0427
1356054	KOG4372
1398639	KOG1238
1314276	KOG2408
1337215	KOG2713
1246887	KOG4412
1300463	KOG0134
1268563	KOG3822
1330854	KOG1105
1274095	KOG2763
1278961	KOG1263
1325721	KOG3277
1382953	KOG0157
1379552	KOG2510
1361684	KOG0254
1332757	KOG0301
1267536	KOG2529
1329448	KOG1860
1338939	KOG1232
1367428	KOG3544
746763	KOG0658
1378667	KOG4126
809156	KOG0156
1269598	KOG2348
1299242	KOG2450
1320040	KOG4245
1395303	KOG2275
1365936	KOG2688
1338142	KOG2635
1372159	KOG4116
1358623	KOG1049
1351378	KOG2725
356967	KOG4018
1353071	KOG1218
83427	KOG2806
146300	KOG0253
1317493	KOG1414
1317232	KOG2742
1264966	KOG2308
1267695	KOG2466
1332424	KOG4562
150792	KOG3599
1338665	KOG0583
1340092	KOG0600
1392932	KOG2100
1373184	KOG3115
1372045	KOG3915
1369253	KOG0642
1269769	KOG1286
1377904	KOG3066
1336537	KOG0162
1302626	KOG2653
1368125	KOG4620
1339111	KOG0157
1301088	KOG2431
1323313	KOG0409
1370150	KOG1205
1343121	KOG4499
1351466	KOG1520
1372161	KOG1605
1395298	KOG0504
1385099	KOG0254
1319428	KOG0813
1362699	KOG4510
1343023	KOG2592
1295760	KOG4389
1395297	KOG0191
1389974	KOG0143
1327607	KOG2009
1370674	KOG0519
1365030	KOG2366
1352834	KOG2404
1364717	KOG3208
1200997	KOG2137
1327637	KOG0833
1327942	KOG2533
1385889	KOG1178
1059719	KOG2533
1055383	KOG2064
1264140	KOG2999
1371027	KOG4679
1281906	KOG2223
1364508	KOG1907
1088748	KOG0161
1333530	KOG1352
668962	KOG2435
1294402	KOG1187
1267614	KOG2480
1327100	KOG4650
1329774	KOG1263
1333616	KOG3172
1332323	KOG1664
1132871	KOG2533
1267195	KOG0263
1072787	KOG0583
1169725	KOG0838
1335849	KOG2827
1265949	KOG0161
1204400	KOG1818
1316733	KOG2147
1293066	KOG0682
1164605	KOG0143
1287481	KOG0059
1369792	KOG2504
1374849	KOG2533
1306750	KOG1721
1373052	KOG2533
610014	KOG3227
1360454	KOG1181
1371984	KOG0252
1305001	KOG1825
1336547	KOG2510
1326437	KOG1869
1364844	KOG2510
1330586	KOG4475
476558	KOG2040
1373272	KOG2992
1326900	KOG1176
1318300	KOG1922
1384917	KOG2533
1362174	KOG2848
1274712	KOG0254
1271365	KOG1421
1345113	KOG2806
1364726	KOG1084
789792	KOG1838
1367044	KOG1018
396594	KOG4784
1369934	KOG1216
1329800	KOG1706
1318368	KOG2806
1318376	KOG4462
1357838	KOG2458
811233	KOG2739
1363973	KOG1181
1364829	KOG3017
1318554	KOG1187
1341293	KOG3257
1364896	KOG1546
1297408	KOG1158
1326917	KOG0901
1279336	KOG2992
1085311	KOG1339
1402136	KOG2525
684317	KOG1290
1370931	KOG1318
1316245	KOG2533
1266797	KOG0206
1306767	KOG1198
1332973	KOG2920
1314286	KOG0254
1265031	KOG3291
1314472	KOG3609
1321373	KOG1258
543199	KOG2750
1292106	KOG0795
981739	KOG2521
1335839	KOG2680
1374301	KOG0254
1284018	KOG0725
1389020	KOG2029
1340312	KOG2914
1351184	KOG2926
1366333	KOG0254
1246560	KOG4174
1382841	KOG0254
1368203	KOG1276
1342973	KOG2655
1312965	KOG2504
1329280	KOG1098
1352979	KOG1205
186106	KOG1262
352407	KOG4157
1277765	KOG0700
1244433	KOG0255
1365323	KOG3234
1348124	KOG0024
1360582	KOG2737
1325938	KOG0254
1333965	KOG1270
1277702	KOG1985
1320905	KOG1437
1401130	KOG3280
1276512	KOG0254
1272768	KOG2699
1396224	KOG0757
1377629	KOG2806
1368765	KOG4041
1370894	KOG0391
1252253	KOG2056
1367557	KOG1083
1328565	KOG0672
574268	KOG1012
575702	KOG3246
1335423	KOG2500
1279993	KOG0237
1298151	KOG0253
1336979	KOG1029
1377880	KOG2806
1388026	KOG2614
1368087	KOG2538
1297512	KOG1238
357740	KOG3369
1369472	KOG1018
1267781	KOG1353
1366853	KOG0255
1273534	KOG3026
1344333	KOG4366
1365740	KOG0439
1337256	KOG2125
865430	KOG1235
756157	KOG3263
1291573	KOG2310
823571	KOG2493
1274056	KOG1753
1334254	KOG2204
1327723	KOG0998
1106410	KOG3227
186460	KOG0433
815815	KOG0498
1342990	KOG0255
828848	KOG2533
1192313	KOG2746
1358238	KOG3937
1270081	KOG1253
1332823	KOG1401
1269639	KOG0139
1328882	KOG0692
1359730	KOG2448
1338934	KOG1341
1366582	KOG0271
1328052	KOG0733
88814	KOG1721
1333975	KOG3780
1373631	KOG0769
1373666	KOG2614
623604	KOG2830
1271888	KOG2441
1282786	KOG1152
1323287	KOG0236
1286710	KOG0683
1337764	KOG3056
1367889	KOG0228
1401538	KOG0024
1327318	KOG1837
838558	KOG1474
1331797	KOG2089
1368695	KOG1309
1337408	KOG3599
1278758	KOG0254
1288816	KOG1238
1325585	KOG3623
1325963	KOG1289
220881	KOG1505
1319687	KOG2992
1067151	KOG2043
1285632	KOG0460
1329330	KOG1336
1338105	KOG2530
1197081	KOG4726
1334089	KOG2493
1337274	KOG4197
1328663	KOG1286
391639	KOG2190
1337180	KOG0516
1328872	KOG1289
1342673	KOG2246
834721	KOG0747
1343606	KOG1586
1339079	KOG2614
1345053	KOG0158
1333726	KOG1373
1334403	KOG2416
531614	KOG1187
2250	KOG4744
1339585	KOG1286
1362130	KOG1153
3500	KOG2457
1328592	KOG2845
1374357	KOG1153
1331645	KOG1134
1362292	KOG1060
665827	KOG0395
1351995	KOG0725
1340093	KOG0503
542877	KOG1216
777074	KOG0156
1327854	KOG0521
1329930	KOG3069
630898	KOG3160
1323852	KOG0304
1340156	KOG2289
182670	KOG2992
1391559	KOG3426
1373819	KOG0156
1320383	KOG2918
1270449	KOG1606
1325548	KOG4400
1364684	KOG4210
1370500	KOG2366
1261286	KOG4177
1356120	KOG0676
1318056	KOG1627
1327549	KOG2273
1341328	KOG2383
1335607	KOG0092
1272876	KOG2413
1317377	KOG3381
1326963	KOG3000
1336946	KOG4754
1351552	KOG0883
1396847	KOG3923
1331681	KOG2354
1328332	KOG3544
1332276	KOG1550
1271941	KOG0054
1387407	KOG1417
491158	KOG1737
1323021	KOG0118
1352164	KOG2140
1185941	KOG2741
1362067	KOG1973
1268551	KOG1984
1267707	KOG0653
998588	KOG1122
808599	KOG2342
1289175	KOG1286
1336782	KOG2571
270504	KOG0160
1334230	KOG4138
1267960	KOG0254
1341649	KOG1147
680415	KOG1290
1337463	KOG1047
1278258	KOG1944
450084	KOG1721
1332638	KOG1211
1264032	KOG0741
217374	KOG2992
1401934	KOG4772
6630	KOG1287
355105	KOG2992
580872	KOG0236
1394547	KOG1208
1075769	KOG0756
1301831	KOG0962
1348330	KOG2844
490237	KOG1282
1267397	KOG1397
1377609	KOG2089
1341035	KOG1196
1388575	KOG0255
1083498	KOG1594
910872	KOG1289
141342	KOG0778
1275778	KOG2458
847190	KOG1374
1342848	KOG1208
1292227	KOG2327
1366800	KOG4475
1325740	KOG4093
1247037	KOG1269
1196659	KOG1099
