proteinId	ecNum
65986	1.14.14.1
139372	3.4.11.10
332067	1.1.1.141
92196	3.1.1.45
155745	4.2.1.36
154631	2.7.7.19
132730	3.6.1.7
153664	1.1.1.1
86026	2.7.1.37
143358	1.-.-.-
135802	5.3.1.4
30266	6.4.1.4
84058	2.7.7.13
526194	1.14.11.12
42537	2.6.1.11
156255	4.1.2.13
146854	6.1.1.6
27774	1.1.1.184
511776	2.6.1.52
90650	1.2.1.16
29976	1.1.99.1
67640	1.2.1.-
146485	5.3.1.4
103774	1.14.11.13
91933	2.7.1.-
151899	4.2.1.70
502142	1.-.-.-
153377	3.4.24.-
135738	1.1.1.184
27047	1.3.-.-
93458	4.1.2.-
84275	5.3.1.4
33291	3.6.3.8
148708	3.6.1.3
84214	1.1.1.1
147757	6.3.2.-
236853	3.2.1.113
149057	3.1.3.16
33090	2.1.1.17
137366	3.2.1.113
144647	3.1.4.43
37727	3.4.14.9
107828	1.14.13.1
92159	5.2.1.8
32552	6.3.2.19
81369	3.6.3.8
92838	1.8.3.1
144046	3.1.1.1
248937	1.4.3.1
211653	4.2.1.10
88862	4.2.1.17
151005	5.3.1.4
136919	5.3.1.4
29191	2.7.1.29
28055	3.5.1.48
31185	2.7.7.6
93295	2.6.1.-
42531	2.6.1.42
92511	1.1.1.95
29922	2.7.7.6
160021	3.4.21.92
137551	2.5.1.18
109975	3.2.1.18
31778	3.1.6.14
168941	3.6.3.8
133438	3.6.3.1
27807	6.3.4.2
180789	2.4.1.173
147752	2.5.1.18
88382	1.1.1.100
84819	1.5.3.-
212966	6.1.1.4
178126	3.6.1.3
31892	2.4.1.173
74056	3.6.3.4
31077	3.1.3.16
509148	1.2.1.5
85047	2.3.1.87
94926	3.2.1.24
188950	5.3.1.4
31791	5.3.1.1
163352	1.14.13.7
154179	5.2.1.8
169598	1.1.1.1
91568	2.7.8.23
83753	3.1.3.21
32819	2.7.7.7
150402	4.1.1.1
295081	5.4.2.8
86730	4.1.3.27
152003	1.1.1.31
94373	1.1.2.3
32781	6.3.2.19
69363	1.1.1.195
82321	4.1.2.-
137883	2.1.2.2
91098	6.3.2.19
138913	1.-.-.-
28181	1.1.1.35
26699	2.7.1.15
33499	3.6.1.-
532863	6.1.1.12
89910	3.1.3.16
33476	2.7.1.-
91176	2.7.7.7
34305	3.2.1.3
165574	3.1.1.-
282522	2.7.1.-
142620	3.4.-.-
67830	1.14.13.30
137081	6.3.2.19
76780	4.1.1.36
105007	3.1.3.56
142802	3.6.1.3
140552	3.1.1.5
91744	1.6.5.3
88836	5.2.1.8
161943	2.7.7.7
38404	1.9.3.1
450163	1.1.1.1
170187	3.1.3.2
137973	3.1.3.16
91711	3.4.25.1
87225	6.3.2.-
85192	3.1.13.4
88206	1.14.13.1
83304	1.1.1.100
370657	4.6.1.1
85734	1.14.14.1
123015	2.4.1.119
81654	6.3.2.1
148583	1.1.1.4
140349	2.1.1.79
151172	3.2.1.21
144291	1.-.-.-
143826	4.1.3.1
90469	3.4.14.9
39355	1.15.1.1
142964	5.3.1.4
66404	3.2.1.3
151249	2.7.4.2
146343	2.4.2.-
329930	3.2.1.18
30336	1.1.1.-
325033	2.8.1.6
37626	5.3.1.4
138357	6.3.2.-
92402	3.2.1.18
369467	1.1.1.95
66464	2.7.7.9
193715	3.6.3.14
140677	5.3.1.4
269540	1.14.13.22
66194	2.5.1.16
32109	6.2.1.16
181314	3.5.1.1
90902	3.6.1.-
78433	3.6.1.3
26754	3.1.3.25
34556	2.4.1.141
27012	3.6.1.-
84287	1.1.1.250
148284	3.2.1.23
183294	5.3.1.4
175522	5.3.1.4
147901	2.1.1.107
152710	2.4.2.29
89734	1.1.1.14
94919	2.7.8.1
165153	2.7.7.6
92114	1.14.14.1
69262	1.1.1.100
30161	3.2.1.21
31295	2.7.7.50
161333	5.3.1.16
140407	2.7.7.6
335723	3.5.4.6
144181	6.1.1.12
